loss,losses_size
11.28561782836914,32
5.968799114227295,32
11.941301345825195,32
8.977279663085938,32
4.929703712463379,32
11.285884857177734,32
10.765110969543457,32
7.313477516174316,32
10.066303253173828,32
7.750418663024902,32
10.872563362121582,32
6.089922904968262,32
5.000620365142822,32
8.726091384887695,32
9.965062141418457,32
4.03289794921875,32
11.113426208496094,32
5.643373489379883,32
3.6202492713928223,32
5.009492874145508,32
6.936369895935059,32
10.107595443725586,32
5.296173572540283,32
9.58298397064209,32
7.938619613647461,32
7.42391300201416,32
8.543595314025879,32
10.213444709777832,32
5.627219200134277,32
17.847946166992188,32
4.168227195739746,32
9.80743408203125,32
9.1936674118042,32
8.882271766662598,32
5.138599395751953,32
2.2387349605560303,32
12.298202514648438,32
5.652514934539795,32
7.149491310119629,32
12.057095527648926,32
12.393009185791016,32
8.950474739074707,32
5.9576215744018555,32
6.093654155731201,32
13.056123733520508,32
9.020626068115234,32
9.955663681030273,32
3.245488405227661,32
4.1265058517456055,32
11.905665397644043,32
9.910900115966797,32
7.411867141723633,32
3.8807365894317627,32
5.6070756912231445,32
5.114377975463867,32
2.985908031463623,32
3.1474244594573975,32
10.41005802154541,32
4.900607109069824,32
9.783862113952637,32
9.460504531860352,32
11.795084953308105,32
10.616572380065918,32
17.434261322021484,32
4.141253471374512,32
7.51643180847168,32
4.46101713180542,32
8.818534851074219,32
4.336176872253418,32
13.910764694213867,32
14.334741592407227,32
13.707023620605469,32
3.5914926528930664,32
10.770833969116211,32
10.267581939697266,32
6.692628383636475,32
11.778207778930664,32
14.67520523071289,32
11.842848777770996,32
9.300745964050293,32
3.9033520221710205,32
8.225774765014648,32
11.4489107131958,32
4.297754287719727,32
7.226478576660156,32
5.249002456665039,32
10.41431999206543,32
7.528508186340332,32
5.259212970733643,32
7.191651344299316,32
7.264173984527588,32
6.787525177001953,32
4.423135280609131,32
6.6469502449035645,32
7.541232109069824,32
5.960779190063477,32
18.267871856689453,32
6.147193908691406,32
4.4761505126953125,32
8.487321853637695,32
8.457284927368164,32
5.73830509185791,32
10.241668701171875,32
15.429801940917969,32
6.125213623046875,32
11.667807579040527,32
11.035093307495117,32
12.341837882995605,32
6.37824821472168,32
18.251815795898438,32
5.491329193115234,32
6.726814270019531,32
10.356383323669434,32
4.491886615753174,32
11.895134925842285,32
14.025521278381348,32
8.689776420593262,32
9.962227821350098,32
8.583486557006836,32
8.108668327331543,32
14.732622146606445,32
8.182947158813477,32
6.137234210968018,32
6.907200336456299,32
9.575075149536133,32
7.294985771179199,32
7.674755573272705,32
8.204840660095215,32
7.436880111694336,32
4.9569597244262695,32
11.80367660522461,32
8.34391975402832,32
3.614652395248413,32
9.265047073364258,32
5.267475128173828,32
8.436473846435547,32
7.3669843673706055,32
7.941673278808594,32
7.158546447753906,32
4.8625383377075195,32
13.035076141357422,32
11.758912086486816,32
8.624500274658203,32
13.989568710327148,32
4.983825206756592,32
8.56692886352539,32
13.256922721862793,32
6.654324531555176,32
9.4337797164917,32
7.842731952667236,32
2.8128042221069336,32
2.665088415145874,32
10.34974479675293,32
7.743890285491943,32
4.015422821044922,32
8.599872589111328,32
12.53650951385498,32
9.026615142822266,32
8.329534530639648,32
15.942834854125977,32
9.85954475402832,32
3.879434585571289,32
5.977460861206055,32
9.47481918334961,32
7.0219621658325195,32
8.136640548706055,32
8.239745140075684,32
11.027244567871094,32
11.206607818603516,32
5.358059406280518,32
11.007585525512695,32
4.3129353523254395,32
8.993783950805664,32
7.812254905700684,32
5.9794158935546875,32
10.596352577209473,32
3.5096161365509033,32
10.414297103881836,32
3.3430705070495605,32
11.096085548400879,32
6.137441635131836,32
10.921012878417969,32
9.024629592895508,32
9.920400619506836,32
10.285446166992188,32
20.845550537109375,32
8.041183471679688,32
13.24942398071289,32
11.796964645385742,32
5.732015609741211,32
4.773625373840332,32
6.054579734802246,32
6.662636756896973,32
2.7460904121398926,32
7.21828556060791,32
6.487055778503418,32
7.918571472167969,32
6.686336040496826,32
12.543755531311035,32
8.389232635498047,32
8.352542877197266,32
10.064380645751953,32
6.783125877380371,32
4.252631187438965,32
8.756672859191895,32
10.178266525268555,32
16.036401748657227,32
7.020141124725342,32
5.0146660804748535,32
7.446544170379639,32
9.299842834472656,32
2.490795850753784,32
11.446063995361328,32
11.15093994140625,32
9.761560440063477,32
2.999262809753418,32
10.09296989440918,32
5.944761276245117,32
6.735782623291016,32
9.988435745239258,32
5.667755126953125,32
14.995643615722656,32
10.136510848999023,32
16.70478057861328,32
8.571475982666016,32
5.324289321899414,32
8.229825973510742,32
3.8581013679504395,32
8.46471881866455,32
13.633716583251953,32
6.343415260314941,32
6.116063117980957,32
11.27387809753418,32
4.434216499328613,32
8.461394309997559,32
7.255405426025391,32
5.59858512878418,32
9.371983528137207,32
8.235541343688965,32
5.513444900512695,32
8.25168514251709,32
6.1376190185546875,32
12.124021530151367,32
16.47791290283203,32
6.026573657989502,32
12.055774688720703,32
3.744689464569092,32
7.9129462242126465,32
7.353689670562744,32
10.276330947875977,32
9.797588348388672,32
7.548528671264648,32
7.925177097320557,32
9.619759559631348,32
10.456619262695312,32
13.86187744140625,32
11.503843307495117,32
4.0126800537109375,32
6.931793212890625,32
12.209556579589844,32
5.832601547241211,32
9.780029296875,32
9.226908683776855,32
5.519527435302734,32
12.345930099487305,32
13.937909126281738,32
9.041093826293945,32
2.9976325035095215,32
2.1617367267608643,32
10.496570587158203,32
5.7856340408325195,32
6.255420684814453,32
7.674330711364746,32
8.256351470947266,32
9.095197677612305,32
2.872560501098633,32
10.731741905212402,32
11.591827392578125,32
5.20950984954834,32
10.812134742736816,32
6.3748016357421875,32
8.041025161743164,32
3.2630183696746826,32
5.478304862976074,32
7.0994977951049805,32
7.3016204833984375,32
4.194832801818848,32
7.854948043823242,32
6.863921165466309,32
10.331327438354492,32
5.810270309448242,32
9.279561042785645,32
8.270730018615723,32
3.4411706924438477,32
10.15709114074707,32
6.711764335632324,32
7.35709285736084,32
10.454641342163086,32
7.40504789352417,32
8.032939910888672,32
3.5196001529693604,32
7.027470588684082,32
10.864983558654785,32
10.67048454284668,32
7.274372577667236,32
6.620830059051514,32
10.036092758178711,32
6.525479316711426,32
7.827091217041016,32
5.58632755279541,32
12.1681489944458,32
6.792356967926025,32
9.852180480957031,32
11.004558563232422,32
10.698379516601562,32
7.344399452209473,32
7.370382308959961,32
14.876809120178223,32
12.796046257019043,32
14.324345588684082,32
4.810274124145508,32
8.373485565185547,32
8.260156631469727,32
11.132341384887695,32
7.842470169067383,32
8.32075309753418,32
4.267271995544434,32
16.012798309326172,32
6.511034965515137,32
8.292551040649414,32
8.240785598754883,32
3.7953643798828125,32
10.12861442565918,32
9.621068000793457,32
14.090875625610352,32
8.510302543640137,32
7.228915214538574,32
5.686745643615723,32
4.404644012451172,32
9.259767532348633,32
10.633607864379883,32
8.746749877929688,32
10.982144355773926,32
3.2766263484954834,32
11.39061164855957,32
7.915588855743408,32
8.141992568969727,32
11.794633865356445,32
2.819571018218994,32
5.479697227478027,32
5.85053825378418,32
7.856717109680176,32
4.2667694091796875,32
5.069941997528076,32
9.842190742492676,32
7.94631814956665,32
11.12442398071289,32
9.48542594909668,32
8.94190788269043,32
7.505906105041504,32
3.7603228092193604,32
9.801647186279297,32
6.799064636230469,32
12.335345268249512,32
5.221149921417236,32
6.94384765625,32
5.837553977966309,32
4.965035438537598,32
4.295415878295898,32
3.4928929805755615,32
6.189382553100586,32
9.351547241210938,32
8.575920104980469,32
5.314419746398926,32
6.724189758300781,32
15.977940559387207,32
11.665353775024414,32
7.794747829437256,32
6.316967964172363,32
8.723411560058594,32
8.831664085388184,32
6.800276756286621,32
7.17971658706665,32
9.541545867919922,32
11.629653930664062,32
5.779165267944336,32
4.546252727508545,32
6.096973419189453,32
9.420835494995117,32
8.989950180053711,32
6.054932117462158,32
9.46159553527832,32
13.973027229309082,32
4.354182720184326,32
7.33561897277832,32
7.218554496765137,32
13.655996322631836,32
8.080151557922363,32
11.751474380493164,32
13.64852523803711,32
9.795113563537598,32
13.416943550109863,32
7.1417131423950195,32
9.550931930541992,32
8.969161987304688,32
6.158653736114502,32
4.1904706954956055,32
11.535209655761719,32
5.479940414428711,32
8.567449569702148,32
8.36784553527832,32
9.904333114624023,32
7.223098278045654,32
11.541318893432617,32
8.897539138793945,32
7.065814018249512,32
7.649755477905273,32
9.843672752380371,32
13.754377365112305,32
9.29446029663086,32
10.24022388458252,32
8.249866485595703,32
3.9546401500701904,32
11.381805419921875,32
7.9499359130859375,32
7.459174156188965,32
6.242534637451172,32
8.967436790466309,32
4.2534027099609375,32
6.075119495391846,32
10.483898162841797,32
12.620630264282227,32
3.912405014038086,32
6.687562942504883,32
9.160017967224121,32
3.9708967208862305,32
9.507396697998047,32
5.92714262008667,32
9.30319881439209,32
5.610140800476074,32
5.992330551147461,32
10.764139175415039,32
4.48853874206543,32
5.272071838378906,32
3.6655235290527344,32
4.6216139793396,32
8.606648445129395,32
11.4670991897583,32
15.497471809387207,32
5.890737056732178,32
6.202544212341309,32
5.362466335296631,32
5.810576438903809,32
9.803943634033203,32
5.667825698852539,32
7.469685077667236,32
12.365629196166992,32
6.541215896606445,32
6.3433942794799805,32
7.100088119506836,32
9.019564628601074,32
4.393499374389648,32
12.708831787109375,32
2.8556244373321533,32
13.548501968383789,32
7.605136871337891,32
5.944125652313232,32
4.242947578430176,32
8.447094917297363,32
5.385746955871582,32
8.61518383026123,32
3.8542940616607666,32
6.200634002685547,32
7.355559825897217,32
7.844209671020508,32
12.074197769165039,32
6.438301086425781,32
7.9755473136901855,32
6.331099510192871,32
5.1248273849487305,32
6.488958358764648,32
7.882331848144531,32
8.880451202392578,32
7.674294471740723,32
12.591262817382812,32
6.7445831298828125,32
8.050423622131348,32
11.853776931762695,32
7.7132248878479,32
6.177136421203613,32
8.088738441467285,32
6.521445274353027,32
6.425925254821777,32
6.82427978515625,32
7.475343704223633,32
16.974411010742188,32
6.785122394561768,32
4.507595062255859,32
5.729353904724121,32
12.811365127563477,32
2.8064510822296143,32
4.677271842956543,32
7.337528705596924,32
5.443016052246094,32
4.518794059753418,32
8.237619400024414,32
6.933253288269043,32
9.713403701782227,32
9.639244079589844,32
3.202061176300049,32
10.624739646911621,32
8.119929313659668,32
6.0892863273620605,32
8.89816951751709,32
10.709481239318848,32
9.333733558654785,32
6.037816047668457,32
5.431714057922363,32
10.820550918579102,32
17.62646484375,32
2.7434585094451904,32
6.293329238891602,32
8.146172523498535,32
9.38129997253418,32
6.3539838790893555,32
8.383981704711914,32
6.447288513183594,32
13.223550796508789,32
6.245739936828613,32
3.6471941471099854,32
8.605639457702637,32
10.522216796875,32
16.123554229736328,32
6.309221267700195,32
8.546924591064453,32
6.9491167068481445,32
6.465553283691406,32
6.310183048248291,32
10.678682327270508,32
5.80009651184082,32
7.879070281982422,32
10.369464874267578,32
9.383414268493652,32
9.874252319335938,32
5.007114887237549,32
4.376030445098877,32
6.510316371917725,32
5.734751224517822,32
8.295119285583496,32
12.340625762939453,32
4.2715277671813965,32
6.492101669311523,32
5.565545082092285,32
10.843870162963867,32
11.76118278503418,32
4.015965938568115,32
17.20232582092285,32
6.5107808113098145,32
11.619317054748535,32
7.468118667602539,32
3.8929784297943115,32
5.459251880645752,32
8.127455711364746,32
5.676871299743652,32
13.245126724243164,32
7.223401069641113,32
7.196468830108643,32
6.348259925842285,32
5.287589073181152,32
2.910341262817383,32
10.828900337219238,32
5.196928977966309,32
4.437784671783447,32
10.859260559082031,32
6.934402942657471,32
7.513299465179443,32
3.74580717086792,32
6.440957069396973,32
17.900850296020508,32
9.12921142578125,32
5.671916961669922,32
9.450807571411133,32
3.417634963989258,32
7.732576847076416,32
8.065061569213867,32
6.745995998382568,32
10.7554349899292,32
8.566656112670898,32
6.286903381347656,32
6.068636894226074,32
7.482723236083984,32
13.635051727294922,32
10.672477722167969,32
6.763080596923828,32
5.63008975982666,32
14.03744125366211,32
7.953341960906982,32
6.33316707611084,32
7.5200581550598145,32
6.610324382781982,32
2.777017593383789,32
13.908622741699219,32
11.757020950317383,32
7.982548713684082,32
13.43519115447998,32
5.475700378417969,32
3.9147415161132812,32
8.168302536010742,32
10.235624313354492,32
5.57741641998291,32
14.678366661071777,32
10.911502838134766,32
4.351970672607422,32
6.366254806518555,32
8.880471229553223,32
4.1200032234191895,32
10.528290748596191,32
15.633393287658691,32
6.462990760803223,32
9.192044258117676,32
6.342475891113281,32
4.127510070800781,32
6.82983922958374,32
7.051251411437988,32
3.4771335124969482,32
8.030569076538086,32
8.545334815979004,32
5.764917850494385,32
8.708736419677734,32
15.740204811096191,32
12.896915435791016,32
3.822878360748291,32
7.3011250495910645,32
4.73881721496582,32
10.476953506469727,32
7.011670112609863,32
6.77154541015625,32
12.391886711120605,32
9.867605209350586,32
6.800394535064697,32
4.54434061050415,32
7.026618480682373,32
13.238850593566895,32
6.6360883712768555,32
8.565075874328613,32
10.502243041992188,32
9.049431800842285,32
6.726217746734619,32
7.420354843139648,32
5.902361869812012,32
9.217314720153809,32
4.760503768920898,32
6.796107769012451,32
12.413357734680176,32
10.168291091918945,32
4.953320026397705,32
6.992590427398682,32
8.56601333618164,32
10.635824203491211,32
6.897512435913086,32
6.425367832183838,32
8.534759521484375,32
6.600604057312012,32
9.334214210510254,32
3.6999430656433105,32
9.690664291381836,32
2.5037360191345215,32
16.79580307006836,32
5.283830642700195,32
8.001216888427734,32
2.6063852310180664,32
3.8745808601379395,32
13.345834732055664,32
5.706292152404785,32
10.386686325073242,32
7.36030387878418,32
10.588827133178711,32
6.797738075256348,32
9.333006858825684,32
4.559381484985352,32
10.457876205444336,32
9.516694068908691,32
8.75448989868164,32
9.910189628601074,32
7.896378517150879,32
11.99530029296875,32
8.719110488891602,32
4.0037641525268555,32
5.552539825439453,32
10.425838470458984,32
7.515073776245117,32
7.614180564880371,32
6.565610885620117,32
9.803317070007324,32
12.782102584838867,32
4.614466667175293,32
6.984124660491943,32
14.348506927490234,32
11.94815444946289,32
5.737792491912842,32
7.743967056274414,32
4.637993335723877,32
5.567627906799316,32
9.35184097290039,32
12.069643020629883,32
10.677248001098633,32
7.899963855743408,32
3.19980788230896,32
6.797626972198486,32
4.735097885131836,32
7.429549217224121,32
6.564828395843506,32
10.172538757324219,32
6.067929267883301,32
12.184311866760254,32
8.837089538574219,32
15.687826156616211,32
10.636457443237305,32
6.575863838195801,32
6.32515811920166,32
8.683653831481934,32
9.256943702697754,32
1.9860906600952148,32
9.305227279663086,32
3.960975170135498,32
8.872395515441895,32
14.432852745056152,32
8.801935195922852,32
8.628886222839355,32
10.119440078735352,32
2.7338366508483887,32
9.140233993530273,32
5.15362024307251,32
7.176169395446777,32
9.06631851196289,32
7.723471641540527,32
12.516585350036621,32
10.235610961914062,32
6.139373302459717,32
5.252378463745117,32
9.275225639343262,32
5.681393623352051,32
3.5183346271514893,32
16.069805145263672,32
14.332353591918945,32
13.431801795959473,32
6.3773956298828125,32
4.767271518707275,32
7.904185771942139,32
7.802346229553223,32
9.46950912475586,32
6.720594882965088,32
8.573137283325195,32
8.224300384521484,32
5.46519660949707,32
7.063153266906738,32
11.066629409790039,32
4.382099628448486,32
4.853754997253418,32
8.902950286865234,32
4.546820640563965,32
7.151357650756836,32
4.251132488250732,32
8.51102352142334,32
11.52743911743164,32
10.516326904296875,32
4.318748474121094,32
5.968116283416748,32
10.98884391784668,32
10.368968963623047,32
8.342145919799805,32
7.625181198120117,32
8.550420761108398,32
7.174588680267334,32
8.860183715820312,32
5.1115570068359375,32
6.690190315246582,32
10.085941314697266,32
8.547388076782227,32
9.625173568725586,32
10.018733978271484,32
5.6275811195373535,32
3.875014543533325,32
5.377649784088135,32
7.010833263397217,32
17.606487274169922,32
8.021489143371582,32
2.885218620300293,32
4.688101768493652,32
11.501981735229492,32
10.926750183105469,32
6.939576625823975,32
8.666666984558105,32
3.5632171630859375,32
4.473564147949219,32
8.477295875549316,32
2.7703328132629395,32
8.533066749572754,32
7.005581855773926,32
11.682944297790527,32
5.090784549713135,32
7.566818714141846,32
11.770092964172363,32
8.130637168884277,32
6.162689208984375,32
6.888137340545654,32
13.30245590209961,32
7.402591705322266,32
9.141935348510742,32
2.1680989265441895,32
8.907934188842773,32
13.258766174316406,32
7.458038330078125,32
11.271417617797852,32
9.295531272888184,32
9.280101776123047,32
12.910568237304688,32
4.6019368171691895,32
11.824216842651367,32
12.948071479797363,32
11.809026718139648,32
8.791585922241211,32
7.7851057052612305,32
9.39234447479248,32
10.620762825012207,32
8.109996795654297,32
2.66758394241333,32
8.4309720993042,32
12.973876953125,32
5.025173664093018,32
8.928206443786621,32
7.559724807739258,32
12.776410102844238,32
4.533042907714844,32
3.417912721633911,32
10.331413269042969,32
6.73518705368042,32
3.855579376220703,32
10.451111793518066,32
4.83862829208374,32
10.706254959106445,32
9.04452133178711,32
9.716506958007812,32
5.126348495483398,32
7.840876579284668,32
7.992250442504883,32
14.684718132019043,32
4.725963592529297,32
6.703217506408691,32
10.468717575073242,32
7.452035903930664,32
8.943754196166992,32
4.515650272369385,32
9.789609909057617,32
2.495272159576416,32
14.09197998046875,32
9.611367225646973,32
4.499321937561035,32
17.984907150268555,32
9.145776748657227,32
7.182028293609619,32
11.927053451538086,32
11.684759140014648,32
5.634455680847168,32
4.522524356842041,32
4.839924335479736,32
9.984233856201172,32
7.415544509887695,32
8.582450866699219,32
6.507388114929199,32
9.429987907409668,32
11.137191772460938,32
10.417025566101074,32
7.913857936859131,32
6.030542850494385,32
4.935131549835205,32
10.644830703735352,32
5.319024562835693,32
12.390226364135742,32
7.086479187011719,32
8.428895950317383,32
7.5379862785339355,32
9.491275787353516,32
10.137263298034668,32
8.03127670288086,32
3.904270648956299,32
7.593288421630859,32
3.251322031021118,32
6.107381343841553,32
5.372673034667969,32
9.235045433044434,32
6.115971565246582,32
4.878406047821045,32
7.002068519592285,32
9.117856979370117,32
6.6549973487854,32
7.809106826782227,32
7.329346656799316,32
7.3144211769104,32
6.953951835632324,32
12.857629776000977,32
7.627620697021484,32
11.06269645690918,32
7.929192066192627,32
3.8829915523529053,32
9.903831481933594,32
8.218498229980469,32
15.065681457519531,32
6.257974147796631,32
6.242969989776611,32
8.03782844543457,32
7.146582126617432,32
7.592655181884766,32
7.869305610656738,32
3.5546984672546387,32
7.4596757888793945,32
8.784501075744629,32
4.68849515914917,32
15.268294334411621,32
7.305603504180908,32
5.066087245941162,32
7.734036445617676,32
7.098271369934082,32
16.155975341796875,32
6.786350250244141,32
5.329308986663818,32
10.505236625671387,32
6.772483825683594,32
10.163055419921875,32
9.145115852355957,32
7.9471211433410645,32
6.27107048034668,32
4.994026184082031,32
14.574386596679688,32
7.407554626464844,32
10.491386413574219,32
7.194187164306641,32
7.210087776184082,32
12.206607818603516,32
4.698312759399414,32
6.592538356781006,32
10.18881893157959,32
4.945137023925781,32
7.353557109832764,32
13.592572212219238,32
14.449060440063477,32
13.766605377197266,32
2.6274452209472656,32
7.679685115814209,32
7.534007549285889,32
8.122587203979492,32
12.719395637512207,32
8.639598846435547,32
10.351656913757324,32
5.469834327697754,32
5.68755578994751,32
11.478560447692871,32
7.769554138183594,32
15.747767448425293,32
9.934174537658691,32
8.951685905456543,32
5.176263332366943,32
6.59372615814209,32
7.032288074493408,32
10.28742790222168,32
12.224475860595703,32
3.815195083618164,32
5.869998931884766,32
7.927512168884277,32
7.842564582824707,32
12.793864250183105,32
11.305726051330566,32
7.100447654724121,32
13.480082511901855,32
3.712780714035034,32
8.411602020263672,32
4.286355018615723,32
7.54814338684082,32
10.703926086425781,32
11.817169189453125,32
5.358041763305664,32
6.362813949584961,32
11.50446891784668,32
14.725424766540527,32
10.595161437988281,32
3.390556812286377,32
7.865575313568115,32
7.139811992645264,32
10.910940170288086,32
7.041691780090332,32
12.539968490600586,32
8.930190086364746,32
9.175976753234863,32
7.683716297149658,32
3.1412839889526367,32
7.4448466300964355,32
8.765082359313965,32
10.308072090148926,32
10.296031951904297,32
9.524988174438477,32
9.773544311523438,32
9.360831260681152,32
11.30892562866211,32
10.908088684082031,32
10.830050468444824,32
12.593524932861328,32
8.617047309875488,32
5.462343692779541,32
6.98831844329834,32
11.739673614501953,32
10.4622220993042,32
7.773058891296387,32
8.202434539794922,32
10.129192352294922,32
5.042881965637207,32
12.874455451965332,32
10.91907787322998,32
9.753974914550781,32
7.553188323974609,32
7.871464729309082,32
7.867818832397461,32
6.989414215087891,32
2.9408345222473145,32
9.91938591003418,32
10.109169960021973,32
8.028858184814453,32
8.008874893188477,32
7.798243999481201,32
10.752596855163574,32
11.28106689453125,32
6.657735824584961,32
7.526503562927246,32
6.257666110992432,32
15.301033020019531,32
7.565805435180664,32
7.129269599914551,32
6.927137851715088,32
12.53040885925293,32
8.290055274963379,32
5.449839115142822,32
2.696699619293213,32
4.6559624671936035,32
7.825020790100098,32
9.137853622436523,32
14.11070442199707,32
10.862250328063965,32
6.643526077270508,32
5.113487720489502,32
4.0643229484558105,32
5.101242542266846,32
8.67156982421875,32
4.752683162689209,32
5.361855506896973,32
5.432429313659668,32
7.560975074768066,32
4.794616222381592,32
1.682632565498352,32
6.097981929779053,32
10.96270751953125,32
7.338416576385498,32
6.050265312194824,32
11.662564277648926,32
6.466475486755371,32
2.4535958766937256,32
10.993146896362305,32
7.245328903198242,32
10.17364501953125,32
12.42733383178711,32
9.484262466430664,32
2.7719509601593018,32
7.416217803955078,32
4.880009651184082,32
10.242156028747559,32
6.346007347106934,32
8.777803421020508,32
5.937303066253662,32
6.028613090515137,32
6.705607891082764,32
9.219467163085938,32
5.056900978088379,32
5.998811721801758,32
5.673954963684082,32
7.902956008911133,32
5.328162670135498,32
6.101839065551758,32
12.014973640441895,32
6.0373382568359375,32
9.730484008789062,32
8.52485466003418,32
7.719426155090332,32
12.546216011047363,32
8.336522102355957,32
9.844766616821289,32
13.874114990234375,32
9.533021926879883,32
6.952428817749023,32
8.304388046264648,32
6.672771453857422,32
9.252756118774414,32
11.338142395019531,32
6.596825122833252,32
5.105252265930176,32
6.29506778717041,32
7.847651481628418,32
7.215493202209473,32
4.741704940795898,32
6.2294487953186035,32
11.636329650878906,32
7.755397319793701,32
8.200743675231934,32
9.674657821655273,32
10.302444458007812,32
2.5992743968963623,32
13.254204750061035,32
7.582183837890625,32
19.945323944091797,32
5.213591575622559,32
9.867620468139648,32
9.956787109375,32
9.868645668029785,32
7.410200119018555,32
8.091307640075684,32
9.064092636108398,32
13.52419662475586,32
9.678699493408203,32
13.825420379638672,32
4.965337753295898,32
11.433944702148438,32
10.152223587036133,32
11.231779098510742,32
7.215442657470703,32
3.406766414642334,32
15.851434707641602,32
12.417379379272461,32
13.367033004760742,32
3.9806017875671387,32
6.36191463470459,32
10.402264595031738,32
7.928684711456299,32
11.229671478271484,32
3.0819005966186523,32
6.203892707824707,32
11.592556953430176,32
11.328095436096191,32
11.889276504516602,32
4.735721111297607,32
14.846817016601562,32
5.992129325866699,32
1.9421133995056152,32
10.271313667297363,32
9.74291706085205,32
2.7582030296325684,32
6.51357364654541,32
11.718548774719238,32
1.8189529180526733,32
11.498916625976562,32
4.361539840698242,32
8.68769645690918,32
7.742525100708008,32
4.969937324523926,32
8.289511680603027,32
6.479372024536133,32
3.7685749530792236,32
6.404334545135498,32
13.189352035522461,32
12.512967109680176,32
9.086225509643555,32
3.644503355026245,32
7.417757987976074,32
10.18682861328125,32
7.68068265914917,32
11.552249908447266,32
7.962838172912598,32
7.942352771759033,32
5.506654739379883,32
12.442420959472656,32
10.758149147033691,32
8.360528945922852,32
6.183987617492676,32
7.809513568878174,32
5.3465375900268555,32
6.933558940887451,32
6.366612911224365,32
6.694669723510742,32
12.067886352539062,32
8.536992073059082,32
2.5969765186309814,32
7.844100475311279,32
7.464457988739014,32
6.814974308013916,32
18.6126708984375,32
12.777395248413086,32
9.70449447631836,32
6.265581130981445,32
9.276646614074707,32
3.928075075149536,32
16.326398849487305,32
2.7147598266601562,32
10.591567039489746,32
7.26498556137085,32
8.897363662719727,32
11.781159400939941,32
10.962660789489746,32
4.8949785232543945,32
6.417423725128174,32
14.297040939331055,32
5.794754981994629,32
8.269357681274414,32
9.407142639160156,32
8.329423904418945,32
8.896238327026367,32
11.196921348571777,32
7.92999267578125,32
11.259489059448242,32
2.7699508666992188,32
4.525994300842285,32
9.725655555725098,32
11.540786743164062,32
13.212069511413574,32
4.796811103820801,32
15.721492767333984,32
11.245862007141113,32
5.117444038391113,32
6.350729465484619,32
6.420586585998535,32
11.05875301361084,32
7.936387062072754,32
11.524242401123047,32
8.596183776855469,32
9.214956283569336,32
8.812041282653809,32
10.639198303222656,32
11.642415046691895,32
8.915254592895508,32
10.196128845214844,32
7.0651726722717285,32
8.727031707763672,32
6.384148597717285,32
2.793792247772217,32
9.914047241210938,32
9.846380233764648,32
11.447460174560547,32
8.298941612243652,32
15.754804611206055,32
5.950154781341553,32
5.371221542358398,32
12.81579303741455,32
10.732376098632812,32
12.71506118774414,32
4.546125411987305,32
13.934993743896484,32
16.126379013061523,32
14.292441368103027,32
5.296838283538818,32
5.741763591766357,32
10.043157577514648,32
5.1804633140563965,32
14.743249893188477,32
3.156426429748535,32
7.217133522033691,32
7.208375453948975,32
4.865891456604004,32
7.640469551086426,32
9.037172317504883,32
9.014362335205078,32
5.883780479431152,32
3.782729148864746,32
14.544885635375977,32
5.486139297485352,32
3.6949620246887207,32
4.428250312805176,32
10.354545593261719,32
4.028024673461914,32
6.535044193267822,32
8.21083927154541,32
11.074886322021484,32
12.259062767028809,32
7.054790496826172,32
10.376160621643066,32
6.783452033996582,32
2.793316602706909,32
11.61008071899414,32
6.071829795837402,32
12.47923469543457,32
9.312931060791016,32
8.204485893249512,32
5.418218612670898,32
5.502115726470947,32
8.36325454711914,32
4.244584083557129,32
12.57868480682373,32
6.476426601409912,32
4.42418098449707,32
8.529014587402344,32
6.899775505065918,32
3.580038070678711,32
15.093486785888672,32
11.97174072265625,32
11.291060447692871,32
6.079592704772949,32
6.986738204956055,32
6.188063144683838,32
10.917619705200195,32
5.329272270202637,32
6.606945991516113,32
10.503042221069336,32
14.600702285766602,32
2.1332788467407227,32
13.901634216308594,32
7.543210506439209,32
8.157474517822266,32
7.518187999725342,32
12.783275604248047,32
7.805447101593018,32
2.348996877670288,32
7.1333699226379395,32
9.39097785949707,32
9.61559772491455,32
6.694248676300049,32
5.59616231918335,32
3.398893356323242,32
11.513189315795898,32
6.402591228485107,32
5.071507453918457,32
3.6484689712524414,32
11.69843864440918,32
9.16136360168457,32
12.038074493408203,32
10.367339134216309,32
3.4318695068359375,32
7.408817768096924,32
6.094255447387695,32
7.11693000793457,32
5.621025085449219,32
12.4542236328125,32
6.84190559387207,32
7.650191307067871,32
3.6315276622772217,32
11.972356796264648,32
12.626935958862305,32
9.860544204711914,32
8.129924774169922,32
7.271940231323242,32
5.6484246253967285,32
16.504135131835938,32
4.193741321563721,32
9.400691986083984,32
8.05783462524414,32
12.74313735961914,32
4.5145792961120605,32
10.845285415649414,32
9.101729393005371,32
4.282909870147705,32
10.769481658935547,32
4.218694686889648,32
6.944665908813477,32
7.693603992462158,32
15.336382865905762,32
4.798958778381348,32
4.802096366882324,32
6.6590704917907715,32
4.717434883117676,32
10.480184555053711,32
7.11629581451416,32
7.2379655838012695,32
8.87353515625,32
6.072784423828125,32
11.865455627441406,32
4.3183088302612305,32
7.3084516525268555,32
9.1060791015625,32
7.226155757904053,32
5.367005825042725,32
12.799938201904297,32
7.295148849487305,32
5.0485639572143555,32
13.532459259033203,32
4.903763771057129,32
9.32581615447998,32
16.357620239257812,32
9.075902938842773,32
2.6137914657592773,32
10.304444313049316,32
4.23628044128418,32
10.12549877166748,32
11.516287803649902,32
6.868070602416992,32
