metric_loss,classifier_loss,total_loss
4.200595855712891,0.6807436347007751,4.8813395500183105
0.29338961839675903,0.6689004302024841,0.9622900485992432
6.187169551849365,0.7590799927711487,6.946249485015869
3.945401906967163,0.7039552330970764,4.649357318878174
7.464931011199951,0.7142009139060974,8.179131507873535
3.2773001194000244,0.7055227756500244,3.982822895050049
9.84769058227539,0.7366079092025757,10.584298133850098
6.4716291427612305,0.7564443945884705,7.228073596954346
6.9097418785095215,0.7617172598838806,7.671459197998047
6.996389389038086,0.7115747332572937,7.707963943481445
7.059850215911865,0.7503094673156738,7.810159683227539
3.196039915084839,0.7129754424095154,3.909015417098999
15.871601104736328,0.8512665033340454,16.722867965698242
5.338881015777588,0.7158137559890747,6.054694652557373
3.793764352798462,0.7162319421768188,4.50999641418457
4.831201553344727,0.72119140625,5.552392959594727
6.829873085021973,0.7548551559448242,7.584728240966797
8.015475273132324,0.7588029503822327,8.77427864074707
2.492128849029541,0.6753330826759338,3.16746187210083
7.620517730712891,0.7292247414588928,8.349742889404297
7.082517147064209,0.7714794278144836,7.853996753692627
8.530607223510742,0.7840529680252075,9.31466007232666
6.071463108062744,0.6993311643600464,6.77079439163208
6.700723171234131,0.7318673729896545,7.432590484619141
12.393478393554688,0.7723028659820557,13.165781021118164
4.927820205688477,0.7302647829055786,5.658084869384766
9.93362808227539,0.7977962493896484,10.731424331665039
4.180979251861572,0.6901309490203857,4.871109962463379
4.64263391494751,0.7174455523490906,5.360079288482666
3.961501121520996,0.6886340379714966,4.650135040283203
5.81295108795166,0.7292644381523132,6.542215347290039
10.236331939697266,0.775955855846405,11.012288093566895
5.836690425872803,0.7249806523323059,6.561671257019043
2.8894436359405518,0.7382570505142212,3.6277008056640625
3.2321834564208984,0.6980788707733154,3.930262327194214
4.843142509460449,0.7170408368110657,5.560183525085449
3.655113697052002,0.7129067182540894,4.368020534515381
12.324544906616211,0.8117300868034363,13.136275291442871
4.555173397064209,0.6746531128883362,5.2298264503479
7.976302146911621,0.7353206872940063,8.711623191833496
5.94446325302124,0.7524575591087341,6.696920871734619
4.9658355712890625,0.7013174295425415,5.6671528816223145
11.165740966796875,0.7850719094276428,11.950813293457031
2.9176037311553955,0.7176251411437988,3.6352288722991943
7.007460594177246,0.7544540166854858,7.7619147300720215
5.49354362487793,0.728013277053833,6.221556663513184
7.8178300857543945,0.7621587514877319,8.579988479614258
5.843739032745361,0.7260805368423462,6.569819450378418
11.729655265808105,0.7942295670509338,12.523884773254395
7.567673683166504,0.7524592876434326,8.320133209228516
11.094002723693848,0.7913291454315186,11.885332107543945
3.975605010986328,0.7178372740745544,4.693442344665527
5.7826361656188965,0.7208108305931091,6.50344705581665
5.736889362335205,0.7225732803344727,6.459462642669678
5.046485900878906,0.698269248008728,5.744755268096924
14.263525009155273,0.8471931219100952,15.1107177734375
8.583234786987305,0.7493954300880432,9.332630157470703
7.013067722320557,0.7084190845489502,7.721487045288086
5.902064323425293,0.733808159828186,6.6358723640441895
10.25699234008789,0.7854733467102051,11.042465209960938
11.943399429321289,0.8016223311424255,12.74502182006836
8.573719024658203,0.7434027194976807,9.317121505737305
4.59977388381958,0.737399697303772,5.3371734619140625
5.77012300491333,0.7195848822593689,6.489707946777344
5.3914642333984375,0.7393025159835815,6.130766868591309
4.303747653961182,0.7024452686309814,5.006193161010742
12.623729705810547,0.80450838804245,13.428237915039062
2.728119134902954,0.673932671546936,3.4020519256591797
6.235813617706299,0.7213855981826782,6.9571990966796875
6.403611183166504,0.74788898229599,7.151500225067139
5.001931190490723,0.7266309857368469,5.728562355041504
4.104977130889893,0.7199236750602722,4.8249006271362305
9.19583511352539,0.7593955993652344,9.955230712890625
2.821946859359741,0.6961390972137451,3.5180859565734863
3.925731658935547,0.7218505144119263,4.647582054138184
4.519209384918213,0.7277849316596985,5.246994495391846
7.583590507507324,0.7467719316482544,8.330362319946289
2.6700663566589355,0.7083519697189331,3.378418445587158
3.5510752201080322,0.7255721092224121,4.276647567749023
7.743080139160156,0.7464874982833862,8.489567756652832
7.6309733390808105,0.767179012298584,8.398152351379395
6.299703598022461,0.7234984040260315,7.023201942443848
6.888650894165039,0.7176653146743774,7.606316089630127
4.444195747375488,0.7020334005355835,5.146229267120361
14.886474609375,0.8268906474113464,15.71336555480957
6.197029113769531,0.7703680992126465,6.967397212982178
6.463964462280273,0.716630220413208,7.180594444274902
8.130528450012207,0.7773672342300415,8.907896041870117
5.43084716796875,0.715030312538147,6.145877361297607
7.6876959800720215,0.7720836997032166,8.459779739379883
9.075321197509766,0.7499011754989624,9.82522201538086
4.012911796569824,0.710860013961792,4.723772048950195
6.889775276184082,0.7071543335914612,7.596929550170898
5.425925254821777,0.7457115054130554,6.171636581420898
9.530115127563477,0.7698454260826111,10.299960136413574
4.582398414611816,0.7056558132171631,5.288054466247559
6.309598922729492,0.7366212606430054,7.046220302581787
8.86433219909668,0.7732016444206238,9.637534141540527
6.924391746520996,0.7060356736183167,7.630427360534668
4.70832633972168,0.7291796803474426,5.437506198883057
4.366772651672363,0.7350015044212341,5.101774215698242
10.605286598205566,0.7847155332565308,11.390002250671387
9.289057731628418,0.746012806892395,10.035070419311523
5.202364444732666,0.7351716160774231,5.937536239624023
9.130142211914062,0.7446473836898804,9.874789237976074
5.711297988891602,0.7731921672821045,6.484490394592285
4.533699989318848,0.7143201231956482,5.248020172119141
12.49239730834961,0.7558537125587463,13.248250961303711
2.565945625305176,0.6977240443229675,3.263669729232788
5.229153633117676,0.7237733006477356,5.952927112579346
5.903068542480469,0.7547358870506287,6.657804489135742
4.6411237716674805,0.7031291723251343,5.344253063201904
8.615653991699219,0.7313230037689209,9.346977233886719
11.153179168701172,0.7906849980354309,11.943863868713379
2.745910406112671,0.6872541904449463,3.433164596557617
7.667818069458008,0.7612090110778809,8.429027557373047
6.101058006286621,0.751732349395752,6.852790355682373
13.052045822143555,0.787068784236908,13.83911418914795
4.313250541687012,0.6869956254959106,5.000246047973633
11.361812591552734,0.7853446006774902,12.147157669067383
3.6032228469848633,0.7070064544677734,4.310229301452637
11.760808944702148,0.7908499240875244,12.551658630371094
3.7272448539733887,0.7291468381881714,4.45639181137085
4.088898658752441,0.685221791267395,4.774120330810547
8.887774467468262,0.7644951939582825,9.65226936340332
5.452292442321777,0.7278398275375366,6.1801323890686035
2.4667115211486816,0.7203376293182373,3.187049150466919
9.652669906616211,0.7676941752433777,10.420364379882812
4.964405536651611,0.6852506995201111,5.649656295776367
7.4365434646606445,0.7459730505943298,8.182516098022461
6.965582370758057,0.7448650598526001,7.710447311401367
7.101128578186035,0.7686610221862793,7.8697896003723145
7.343997955322266,0.7667299509048462,8.11072826385498
2.5056161880493164,0.673375129699707,3.1789913177490234
7.871048927307129,0.7445383667945862,8.61558723449707
8.360152244567871,0.750767707824707,9.110919952392578
3.1400012969970703,0.6836694478988647,3.8236708641052246
6.825160026550293,0.7427709698677063,7.567931175231934
7.792471885681152,0.7288846373558044,8.521356582641602
8.09724235534668,0.7234159708023071,8.820658683776855
7.615507125854492,0.7458913922309875,8.361398696899414
7.934012413024902,0.7486072778701782,8.68262004852295
9.109315872192383,0.7477967143058777,9.857112884521484
4.413735866546631,0.7204889059066772,5.134224891662598
7.241687297821045,0.7793959379196167,8.021082878112793
1.7990500926971436,0.7124454379081726,2.511495590209961
8.651080131530762,0.7436954379081726,9.394775390625
6.2269158363342285,0.739452064037323,6.966367721557617
4.272422790527344,0.7242606282234192,4.996683597564697
5.5157389640808105,0.7149773240089417,6.230716228485107
9.205842971801758,0.7851388454437256,9.990982055664062
0.2729240655899048,0.6565420031547546,0.9294660687446594
6.449822425842285,0.7428410649299622,7.192663669586182
6.723353385925293,0.7619427442550659,7.485296249389648
10.66115951538086,0.7592563629150391,11.420415878295898
5.46462869644165,0.7577210068702698,6.222349643707275
5.76251220703125,0.7258833050727844,6.488395690917969
9.694742202758789,0.7573643922805786,10.452106475830078
7.544410228729248,0.7429701685905457,8.28738021850586
12.54498291015625,0.7853298783302307,13.330312728881836
7.826618194580078,0.7435687780380249,8.570186614990234
1.877116084098816,0.6562682390213013,2.533384323120117
3.410686731338501,0.6862475275993347,4.0969343185424805
5.22409725189209,0.74721360206604,5.971310615539551
10.549169540405273,0.7869815826416016,11.336151123046875
4.280190944671631,0.7313112616539001,5.011502265930176
4.322873115539551,0.7220390439033508,5.044912338256836
5.9387006759643555,0.7475997805595398,6.686300277709961
10.656148910522461,0.7731459736824036,11.42929458618164
6.82590389251709,0.7838637828826904,7.609767913818359
6.219000339508057,0.7271415591239929,6.946141719818115
4.195286273956299,0.6999533772468567,4.89523983001709
3.720681667327881,0.6948249340057373,4.415506362915039
7.028970241546631,0.768164873123169,7.797135353088379
4.501705169677734,0.7201474905014038,5.221852779388428
9.266458511352539,0.7343558669090271,10.000814437866211
4.260190963745117,0.7556356191635132,5.01582670211792
5.857710361480713,0.7460567951202393,6.603767395019531
6.5872416496276855,0.7295701503753662,7.316811561584473
6.403138160705566,0.7442741394042969,7.147412300109863
14.623173713684082,0.7839581966400146,15.407132148742676
4.020108699798584,0.7013184428215027,4.721426963806152
11.339242935180664,0.8049882650375366,12.144230842590332
6.501155853271484,0.7643300890922546,7.265485763549805
4.859362602233887,0.7153535485267639,5.574716091156006
4.765524864196777,0.7140319347381592,5.479557037353516
6.105271339416504,0.7602410912513733,6.865512371063232
8.151222229003906,0.7592557668685913,8.910477638244629
8.390403747558594,0.7620469331741333,9.152450561523438
2.5610666275024414,0.7209956645965576,3.282062292098999
7.097561836242676,0.7331703901290894,7.830732345581055
10.088468551635742,0.7974231839179993,10.885891914367676
2.7942187786102295,0.6965212821960449,3.4907400608062744
2.330612897872925,0.6694626212120056,3.000075578689575
6.657672882080078,0.7507897019386292,7.4084625244140625
6.23346471786499,0.7337131500244141,6.967177867889404
7.863715171813965,0.7488363981246948,8.61255168914795
3.2547030448913574,0.7127428650856018,3.9674458503723145
7.030056953430176,0.7478558421134949,7.777912616729736
5.791404724121094,0.741166353225708,6.532570838928223
11.363199234008789,0.7849992513656616,12.148198127746582
5.968140125274658,0.7446697354316711,6.712810039520264
3.2612838745117188,0.711462676525116,3.9727466106414795
4.599033832550049,0.6810109615325928,5.2800445556640625
5.537511348724365,0.7336560487747192,6.271167278289795
9.855857849121094,0.7902332544326782,10.64609146118164
5.534346103668213,0.7357271909713745,6.270073413848877
3.8606152534484863,0.6888394951820374,4.549454689025879
6.087379455566406,0.7654269933700562,6.852806568145752
9.611425399780273,0.7651881575584412,10.37661361694336
11.404172897338867,0.7929369211196899,12.197110176086426
0.9978847503662109,0.6431456208229065,1.6410303115844727
5.411487579345703,0.7292002439498901,6.140687942504883
10.670570373535156,0.8014206290245056,11.471990585327148
13.955827713012695,0.7757778763771057,14.731605529785156
3.325516700744629,0.7244439721107483,4.049960613250732
4.753444671630859,0.718866229057312,5.472311019897461
5.364808082580566,0.7686353921890259,6.133443355560303
7.725141525268555,0.7554346919059753,8.480576515197754
3.3026468753814697,0.7331968545913696,4.035843849182129
3.2014031410217285,0.7024631500244141,3.9038662910461426
6.895965576171875,0.7307056784629822,7.626671314239502
8.278078079223633,0.7562676668167114,9.034345626831055
3.900002956390381,0.7285958528518677,4.628598690032959
10.29425048828125,0.7587754726409912,11.05302619934082
6.8743743896484375,0.722649872303009,7.597024440765381
12.297850608825684,0.7912805676460266,13.089131355285645
4.5564727783203125,0.6799934506416321,5.236466407775879
4.373623847961426,0.7453963756561279,5.119020462036133
3.5371785163879395,0.729864239692688,4.267042636871338
3.3257431983947754,0.7073748707771301,4.03311824798584
9.743603706359863,0.7478254437446594,10.491429328918457
9.011754035949707,0.7812027931213379,9.792957305908203
4.488183975219727,0.6966571807861328,5.184841156005859
3.987807035446167,0.6715768575668335,4.659383773803711
5.653240203857422,0.752697229385376,6.405937194824219
5.243996620178223,0.7176390290260315,5.961635589599609
7.5716047286987305,0.7716399431228638,8.343244552612305
9.43935489654541,0.7504884004592896,10.18984317779541
5.020148277282715,0.72527676820755,5.745425224304199
3.5784707069396973,0.7014135122299194,4.279884338378906
3.2067863941192627,0.7261889576911926,3.9329752922058105
10.29122543334961,0.8075419664382935,11.098767280578613
4.143233776092529,0.6827329993247986,4.825966835021973
11.962217330932617,0.7902623414993286,12.752479553222656
8.380464553833008,0.7689223289489746,9.14938735961914
4.047508239746094,0.7120121717453003,4.759520530700684
8.120031356811523,0.8037056922912598,8.923736572265625
2.31894850730896,0.6780441999435425,2.996992588043213
15.176498413085938,0.7794374227523804,15.95593547821045
5.19558048248291,0.7218431830406189,5.917423725128174
5.30247688293457,0.7349294424057007,6.0374064445495605
3.3997483253479004,0.6983884572982788,4.098136901855469
1.4046556949615479,0.7042964696884155,2.108952045440674
2.6243984699249268,0.6678723096847534,3.2922706604003906
4.515659809112549,0.7243651151657104,5.240025043487549
4.798365116119385,0.7392350435256958,5.537600040435791
1.740166187286377,0.7376347184181213,2.4778008460998535
4.145941734313965,0.6972239017486572,4.843165397644043
3.789851665496826,0.7138384580612183,4.503690242767334
3.7611308097839355,0.718105137348175,4.479236125946045
7.066402912139893,0.7480475902557373,7.814450263977051
3.6227171421051025,0.7032526731491089,4.325969696044922
6.848938465118408,0.7378965616226196,7.586834907531738
6.19240665435791,0.7121149897575378,6.904521465301514
10.182039260864258,0.7729841470718384,10.955023765563965
9.38148021697998,0.7715699076652527,10.153050422668457
3.665679693222046,0.6944184303283691,4.360097885131836
12.43277359008789,0.7887354493141174,13.221508979797363
4.893270492553711,0.7079821825027466,5.601252555847168
5.733046054840088,0.7369003295898438,6.469946384429932
13.561787605285645,0.8221542239189148,14.383941650390625
3.2329258918762207,0.696326732635498,3.9292526245117188
4.001293182373047,0.7324436902999878,4.733736991882324
7.532678604125977,0.7703897953033447,8.303068161010742
9.687760353088379,0.7572335004806519,10.44499397277832
4.759985446929932,0.720592200756073,5.48057746887207
5.472002983093262,0.7260803580284119,6.198083400726318
6.964261054992676,0.7597737312316895,7.724034786224365
10.810086250305176,0.7648504972457886,11.574936866760254
6.913225173950195,0.7176894545555115,7.630914688110352
1.7812782526016235,0.6714332103729248,2.452711582183838
4.988182544708252,0.7066088318824768,5.694791316986084
3.8818633556365967,0.7031067609786987,4.584969997406006
4.075791358947754,0.7437546253204346,4.819545745849609
7.17983865737915,0.7289410829544067,7.908779621124268
7.846077919006348,0.7408883571624756,8.586966514587402
3.6163787841796875,0.7250403165817261,4.341419219970703
6.122234344482422,0.7356129288673401,6.857847213745117
7.464659690856934,0.7704784870147705,8.235137939453125
7.937095642089844,0.7183161973953247,8.655411720275879
9.25692367553711,0.7743594646453857,10.031283378601074
4.028003692626953,0.6959196329116821,4.723923206329346
5.395962715148926,0.7407426834106445,6.13670539855957
5.669512748718262,0.73354172706604,6.403054237365723
3.884366512298584,0.6911879777908325,4.575554370880127
3.8153436183929443,0.7542273998260498,4.569571018218994
3.0123040676116943,0.7106194496154785,3.722923517227173
10.415220260620117,0.8165314197540283,11.231751441955566
7.61751127243042,0.7509716153144836,8.36848258972168
9.663101196289062,0.788405179977417,10.451506614685059
1.589756965637207,0.6811149716377258,2.270871877670288
6.289002418518066,0.7077881097793579,6.996790409088135
12.3239164352417,0.770865797996521,13.094781875610352
2.6960601806640625,0.697153627872467,3.3932137489318848
4.516031265258789,0.7347182631492615,5.250749588012695
9.54737377166748,0.7733346223831177,10.320708274841309
4.321736812591553,0.695460319519043,5.017197132110596
4.991856575012207,0.7403599619865417,5.7322163581848145
2.3497314453125,0.6660280823707581,3.0157594680786133
5.146821975708008,0.7627035975456238,5.909525394439697
5.321459770202637,0.7215372920036316,6.042996883392334
4.238605499267578,0.717197835445404,4.955803394317627
4.816330909729004,0.7352684140205383,5.551599502563477
9.567604064941406,0.7483641505241394,10.31596851348877
11.661556243896484,0.7832514643669128,12.444808006286621
2.3720273971557617,0.6867294907569885,3.0587568283081055
5.609684944152832,0.735750675201416,6.345435619354248
5.851688385009766,0.7489185333251953,6.600606918334961
1.6784663200378418,0.725249707698822,2.4037160873413086
6.172732353210449,0.7707982659339905,6.943530559539795
8.273958206176758,0.7532259225845337,9.02718448638916
9.811452865600586,0.7880581617355347,10.59951114654541
3.698042154312134,0.7012951970100403,4.399337291717529
3.1808056831359863,0.7300611734390259,3.9108667373657227
6.064522743225098,0.7603985071182251,6.824921131134033
6.796103477478027,0.7257366180419922,7.5218400955200195
3.120718240737915,0.7256346940994263,3.846353054046631
10.01146411895752,0.7683464884757996,10.779810905456543
12.700172424316406,0.8017073273658752,13.501879692077637
7.195013046264648,0.7300003170967102,7.925013542175293
2.9916491508483887,0.7172617316246033,3.7089109420776367
12.25424575805664,0.8154281973838806,13.069673538208008
3.405430793762207,0.6844082474708557,4.089838981628418
14.493972778320312,0.8307806253433228,15.324753761291504
9.46885871887207,0.7523202300071716,10.221179008483887
4.877739429473877,0.6858669519424438,5.563606262207031
1.9951701164245605,0.6615071296691895,2.65667724609375
11.7667236328125,0.7889508008956909,12.55567455291748
3.1463379859924316,0.7364478707313538,3.8827857971191406
7.015009880065918,0.7339760065078735,7.748985767364502
5.716662883758545,0.7004491090774536,6.417111873626709
10.331605911254883,0.763222873210907,11.094828605651855
9.885347366333008,0.7924616932868958,10.67780876159668
6.734169006347656,0.7594026327133179,7.493571758270264
5.3916120529174805,0.7172117829322815,6.108823776245117
1.3332467079162598,0.6941108107566833,2.027357578277588
4.499207496643066,0.7013756036758423,5.200582981109619
5.423989295959473,0.7255532741546631,6.149542808532715
7.2787981033325195,0.7494933605194092,8.028291702270508
10.139169692993164,0.7895759344100952,10.92874526977539
3.4642231464385986,0.7374129891395569,4.20163631439209
5.152294635772705,0.7094926834106445,5.86178731918335
6.685055732727051,0.736648678779602,7.421704292297363
7.341895580291748,0.7498418092727661,8.091737747192383
3.4809961318969727,0.6933932304382324,4.174389362335205
4.936601638793945,0.735487163066864,5.672088623046875
4.325499057769775,0.7152876257896423,5.0407867431640625
11.800338745117188,0.7974550127983093,12.597793579101562
6.618443012237549,0.7357771396636963,7.354220390319824
5.735910415649414,0.7056698799133301,6.441580295562744
5.130016803741455,0.7256265878677368,5.855643272399902
6.898998737335205,0.7491490840911865,7.6481475830078125
2.6862666606903076,0.6651849150657654,3.3514516353607178
9.28707504272461,0.7873788475990295,10.074454307556152
4.224967956542969,0.7200884222984314,4.945056438446045
11.371053695678711,0.7646798491477966,12.135733604431152
4.849956035614014,0.7064465284347534,5.556402683258057
4.399313926696777,0.6772572994232178,5.076571464538574
7.27280330657959,0.7532636523246765,8.026066780090332
13.047880172729492,0.7807865142822266,13.828666687011719
5.178853511810303,0.707275927066803,5.886129379272461
7.091744899749756,0.7201620936393738,7.811906814575195
2.592989444732666,0.700594961643219,3.2935843467712402
4.179538726806641,0.7497653365135193,4.929304122924805
2.5199341773986816,0.6768513321876526,3.1967854499816895
6.399989128112793,0.7580612301826477,7.158050537109375
3.551816940307617,0.7091478109359741,4.260964870452881
7.1243896484375,0.7547966241836548,7.879186153411865
7.738731384277344,0.745345950126648,8.484077453613281
2.2392592430114746,0.7202435731887817,2.959502696990967
11.154712677001953,0.8072696328163147,11.961982727050781
6.306252479553223,0.7120778560638428,7.0183305740356445
2.6852617263793945,0.6698194742202759,3.355081081390381
9.698692321777344,0.7966722249984741,10.49536418914795
11.280989646911621,0.8316745758056641,12.112664222717285
4.097899436950684,0.7527146339416504,4.850614070892334
2.7866835594177246,0.6850597858428955,3.47174334526062
11.903563499450684,0.8216601014137268,12.725223541259766
10.76481819152832,0.8018035292625427,11.566621780395508
4.477157115936279,0.6886271834373474,5.1657843589782715
6.3783769607543945,0.706574022769928,7.084950923919678
5.929973125457764,0.7326948642730713,6.662668228149414
6.655557632446289,0.699763834476471,7.355321407318115
7.3162007331848145,0.7520948648452759,8.0682954788208
10.126962661743164,0.7599758505821228,10.886938095092773
9.82446002960205,0.7904095649719238,10.614870071411133
3.4406256675720215,0.6978527307510376,4.1384782791137695
6.820283889770508,0.7281593680381775,7.54844331741333
7.305943489074707,0.733640730381012,8.039584159851074
5.991419792175293,0.737146258354187,6.7285661697387695
7.548942565917969,0.7477583289146423,8.296700477600098
4.114028453826904,0.7314555644989014,4.845483779907227
5.336465358734131,0.7570762038230896,6.093541622161865
5.574148178100586,0.7137063145637512,6.2878546714782715
7.822422504425049,0.7810920476913452,8.603514671325684
5.427257537841797,0.7200883030891418,6.147346019744873
8.850428581237793,0.7526397109031677,9.603068351745605
3.2466206550598145,0.7555525302886963,4.00217342376709
5.715438365936279,0.7473042607307434,6.462742805480957
12.636833190917969,0.8024809956550598,13.439313888549805
6.08714485168457,0.7311641573905945,6.8183088302612305
4.108560085296631,0.7516314387321472,4.860191345214844
3.3377187252044678,0.6947259306907654,4.032444477081299
6.150291919708252,0.751557469367981,6.901849269866943
8.01495361328125,0.7161770462989807,8.731130599975586
6.433791160583496,0.7726883888244629,7.206479549407959
4.759358882904053,0.7299455404281616,5.489304542541504
5.376049041748047,0.705141544342041,6.081190586090088
8.453269958496094,0.7776615023612976,9.230931282043457
11.114824295043945,0.7825442552566528,11.897368431091309
7.1829633712768555,0.7320655584335327,7.915029048919678
8.26692008972168,0.7524296641349792,9.019350051879883
6.786280632019043,0.7388807535171509,7.525161266326904
3.6424038410186768,0.7458553910255432,4.388259410858154
3.655715227127075,0.7334075570106506,4.38912296295166
15.656227111816406,0.8151132464408875,16.47134017944336
4.336078643798828,0.7082926034927368,5.044371128082275
5.255392074584961,0.7052943706512451,5.960686683654785
8.027984619140625,0.7533782720565796,8.781362533569336
12.029285430908203,0.7947778701782227,12.824063301086426
3.161190986633301,0.7102878093719482,3.871478796005249
5.766421318054199,0.7427145838737488,6.509135723114014
3.4492931365966797,0.6982019543647766,4.147495269775391
6.624725341796875,0.7397739887237549,7.364499092102051
9.657251358032227,0.8011928796768188,10.458444595336914
4.297845363616943,0.703984260559082,5.001829624176025
3.4545187950134277,0.6896724700927734,4.144191265106201
7.080410957336426,0.7836431860923767,7.864054203033447
9.683979034423828,0.7925915718078613,10.476570129394531
2.8066294193267822,0.6764096021652222,3.483038902282715
5.531269073486328,0.6984805464744568,6.22974967956543
10.729170799255371,0.7843718528747559,11.513542175292969
4.403890609741211,0.6963324546813965,5.100223064422607
10.940851211547852,0.7944519519805908,11.735302925109863
8.572094917297363,0.7615434527397156,9.333638191223145
6.857590198516846,0.7500859498977661,7.607676029205322
5.549766540527344,0.7408261299133301,6.290592670440674
4.586901664733887,0.721129834651947,5.3080315589904785
5.336334705352783,0.7498462200164795,6.086180686950684
2.7957496643066406,0.684249222278595,3.479998826980591
5.567490100860596,0.7019581198692322,6.269448280334473
12.140545845031738,0.7977133393287659,12.93825912475586
2.5630269050598145,0.670414388179779,3.2334413528442383
7.014283657073975,0.7875382900238037,7.801821708679199
5.727352142333984,0.7341372966766357,6.461489677429199
8.563043594360352,0.7881383895874023,9.351181983947754
3.829679489135742,0.676611065864563,4.506290435791016
7.803796291351318,0.75355464220047,8.557351112365723
4.068373680114746,0.6971111297607422,4.765484809875488
1.589284896850586,0.6842457056045532,2.2735304832458496
10.116172790527344,0.766436755657196,10.882609367370605
0.7252001166343689,0.6548963189125061,1.380096435546875
4.18544340133667,0.7157518863677979,4.901195526123047
5.156365871429443,0.7244807481765747,5.8808465003967285
3.1853652000427246,0.6800872683525085,3.865452527999878
7.773397445678711,0.7620009183883667,8.535398483276367
6.548101425170898,0.7440859079360962,7.292187213897705
1.7716151475906372,0.7034403085708618,2.475055456161499
5.277834892272949,0.701558530330658,5.979393482208252
6.534337520599365,0.7309556007385254,7.265293121337891
5.350367069244385,0.764790952205658,6.1151580810546875
0.555479109287262,0.6566751003265381,1.2121541500091553
3.6557774543762207,0.7560823559761047,4.41185998916626
2.666377305984497,0.6835039258003235,3.349881172180176
12.708772659301758,0.8093513250350952,13.518123626708984
8.107259750366211,0.7509707808494568,8.858230590820312
5.971691131591797,0.7177537083625793,6.6894450187683105
5.209303379058838,0.7265234589576721,5.935826778411865
7.382699966430664,0.7458280920982361,8.128527641296387
5.864959716796875,0.7466764450073242,6.611636161804199
7.1090850830078125,0.7738373875617981,7.882922649383545
4.803755760192871,0.7031896710395813,5.506945610046387
7.824997901916504,0.7687903046607971,8.593788146972656
5.960665702819824,0.7359261512756348,6.696591854095459
5.499780178070068,0.731484055519104,6.231264114379883
5.295534610748291,0.7392750978469849,6.034809589385986
5.190786361694336,0.7220023274421692,5.9127888679504395
3.4099929332733154,0.6979909539222717,4.1079840660095215
8.716983795166016,0.7759885787963867,9.492972373962402
4.759641647338867,0.6850626468658447,5.444704055786133
2.720883846282959,0.7092041969299316,3.4300880432128906
3.3879644870758057,0.6965817213058472,4.084546089172363
6.626842498779297,0.756193995475769,7.3830366134643555
5.938327789306641,0.7697199583053589,6.708047866821289
9.33325481414795,0.7559130191802979,10.089167594909668
8.708313941955566,0.7520794868469238,9.460393905639648
3.953674793243408,0.7014046907424927,4.655079364776611
4.870361328125,0.7449780702590942,5.615339279174805
5.590707302093506,0.7256263494491577,6.316333770751953
11.05538558959961,0.7740053534507751,11.829390525817871
4.560136795043945,0.6907138824462891,5.250850677490234
13.888771057128906,0.8109844923019409,14.699755668640137
5.142509937286377,0.7229971289634705,5.865507125854492
3.223587989807129,0.710261344909668,3.933849334716797
6.338055610656738,0.7435677647590637,7.081623554229736
16.798828125,0.8431196808815002,17.641948699951172
6.889945983886719,0.7408991456031799,7.630845069885254
8.145326614379883,0.7875441908836365,8.932870864868164
5.742143630981445,0.706304669380188,6.448448181152344
5.869134902954102,0.7233143448829651,6.592449188232422
5.237168788909912,0.7358047366142273,5.972973346710205
5.816644668579102,0.7358065843582153,6.552451133728027
12.52243423461914,0.7585238218307495,13.28095817565918
2.6602158546447754,0.659587025642395,3.319802761077881
8.070220947265625,0.7526720762252808,8.822893142700195
8.067506790161133,0.7498881816864014,8.817395210266113
4.590163230895996,0.7218027114868164,5.3119659423828125
9.659814834594727,0.7759049534797668,10.43571949005127
5.297718524932861,0.7150492668151855,6.012767791748047
9.083807945251465,0.784359335899353,9.86816692352295
5.525515556335449,0.715939998626709,6.241455554962158
2.9266772270202637,0.6894109845161438,3.6160881519317627
6.092958927154541,0.7727649211883545,6.865723609924316
8.918502807617188,0.7542558312416077,9.672759056091309
2.365715265274048,0.6773166060447693,3.043031930923462
7.527678489685059,0.7521929144859314,8.279870986938477
4.47393798828125,0.7313473224639893,5.20528507232666
3.9256575107574463,0.7051128149032593,4.630770206451416
7.093327045440674,0.7271665334701538,7.820493698120117
1.496330738067627,0.672055721282959,2.168386459350586
9.754766464233398,0.7614383101463318,10.516204833984375
7.645817756652832,0.7675332427024841,8.413351058959961
7.065356254577637,0.7388710975646973,7.804227352142334
4.628011226654053,0.7000365257263184,5.328047752380371
8.257450103759766,0.7820098996162415,9.039460182189941
5.371744155883789,0.701484203338623,6.073228359222412
8.806719779968262,0.7596574425697327,9.566377639770508
8.910022735595703,0.78427654504776,9.694299697875977
2.831319808959961,0.6828038096427917,3.5141236782073975
1.1927220821380615,0.6992888450622559,1.8920109272003174
9.238500595092773,0.7791604399681091,10.017661094665527
12.562833786010742,0.7835732102394104,13.346406936645508
0.9674651026725769,0.670924186706543,1.6383893489837646
8.950894355773926,0.7972285151481628,9.748123168945312
2.606710910797119,0.726109504699707,3.332820415496826
5.378119468688965,0.7056189775466919,6.083738327026367
11.121170043945312,0.7845698595046997,11.905739784240723
4.399501800537109,0.6729443073272705,5.072445869445801
9.311355590820312,0.7624590992927551,10.073814392089844
3.2428512573242188,0.7054800391197205,3.948331356048584
11.290942192077637,0.8032519221305847,12.094194412231445
5.337225914001465,0.7171298265457153,6.054355621337891
3.5596742630004883,0.6936115622520447,4.253285884857178
3.191601276397705,0.6961326599121094,3.8877339363098145
