num_classes,margin,scale,avg_angle
7,0.4991641660703783,64,42.40241542408612
7,0.4991641660703783,64,56.825193139646785
7,0.4991641660703783,64,52.214067544174064
7,0.4991641660703783,64,47.46611276905847
7,0.4991641660703783,64,47.847104136056366
7,0.4991641660703783,64,59.70504678053428
7,0.4991641660703783,64,48.630400475357185
7,0.4991641660703783,64,49.49846970754162
7,0.4991641660703783,64,53.221025258036114
7,0.4991641660703783,64,63.873135570588715
7,0.4991641660703783,64,50.04371687879456
7,0.4991641660703783,64,47.356843402716606
7,0.4991641660703783,64,46.1272078615338
7,0.4991641660703783,64,46.04424838387482
7,0.4991641660703783,64,55.791669405007966
7,0.4991641660703783,64,52.49332324348462
7,0.4991641660703783,64,44.918797133196804
7,0.4991641660703783,64,49.666359172435115
7,0.4991641660703783,64,48.12391462764406
7,0.4991641660703783,64,52.88039689393841
7,0.4991641660703783,64,43.30682126265502
7,0.4991641660703783,64,54.126817625006524
7,0.4991641660703783,64,59.60335209398196
7,0.4991641660703783,64,57.96371737239621
7,0.4991641660703783,64,53.790451298950906
7,0.4991641660703783,64,47.73720980740545
7,0.4991641660703783,64,50.81016997160213
7,0.4991641660703783,64,53.781705241718704
7,0.4991641660703783,64,60.628857186535186
7,0.4991641660703783,64,49.86557871505146
7,0.4991641660703783,64,60.76373293207543
7,0.4991641660703783,64,54.491081858727064
7,0.4991641660703783,64,47.20782575049986
7,0.4991641660703783,64,52.5396558317194
7,0.4991641660703783,64,50.41224656565177
7,0.4991641660703783,64,47.892415611010236
7,0.4991641660703783,64,54.86199869669919
7,0.4991641660703783,64,47.54367639727314
7,0.4991641660703783,64,50.61746642945398
7,0.4991641660703783,64,55.510760799918266
7,0.4991641660703783,64,61.9920331712755
7,0.4991641660703783,64,56.430797526402735
7,0.4991641660703783,64,53.78425290227912
7,0.4991641660703783,64,51.924074787488244
7,0.4991641660703783,64,49.88470665982208
7,0.4991641660703783,64,46.661724805600656
7,0.4991641660703783,64,48.3025684706695
7,0.4991641660703783,64,53.70145393406564
7,0.4991641660703783,64,44.1789783630577
7,0.4991641660703783,64,51.56938306388948
7,0.4991641660703783,64,56.312300574492184
7,0.4991641660703783,64,52.42610735186252
7,0.4991641660703783,64,45.28826597106489
7,0.4991641660703783,64,49.24303429296148
7,0.4991641660703783,64,56.719769169807634
7,0.4991641660703783,64,50.18730111552657
7,0.4991641660703783,64,58.29113615063911
7,0.4991641660703783,64,53.45690242592792
7,0.4991641660703783,64,55.7307338723277
7,0.4991641660703783,64,53.81358514966974
7,0.4991641660703783,64,54.656908606491214
7,0.4991641660703783,64,39.51888031123599
7,0.4991641660703783,64,48.4595467083639
7,0.4991641660703783,64,35.94558488467378
7,0.4991641660703783,64,57.21092465792867
7,0.4991641660703783,64,51.36773197392861
7,0.4991641660703783,64,49.258306595945626
7,0.4991641660703783,64,40.34308606857059
7,0.4991641660703783,64,41.68899533508912
7,0.4991641660703783,64,59.55699560008508
7,0.4991641660703783,64,39.42638930459026
7,0.4991641660703783,64,52.511969659918755
7,0.4991641660703783,64,49.46884717711127
7,0.4991641660703783,64,46.88789285958729
7,0.4991641660703783,64,64.73686080246101
7,0.4991641660703783,64,51.476041698692086
7,0.4991641660703783,64,55.427193435423156
7,0.4991641660703783,64,51.58043430996656
7,0.4991641660703783,64,44.410306624962274
7,0.4991641660703783,64,65.47643368579
7,0.4991641660703783,64,58.89094970317129
7,0.4991641660703783,64,46.47545871674524
7,0.4991641660703783,64,53.233985541986215
7,0.4991641660703783,64,48.23572140926258
7,0.4991641660703783,64,51.277645193870725
7,0.4991641660703783,64,51.63196808725431
7,0.4991641660703783,64,57.53730866251232
7,0.4991641660703783,64,49.0449383164636
7,0.4991641660703783,64,54.37020458589076
7,0.4991641660703783,64,60.642305829010944
7,0.4991641660703783,64,52.28732815321162
7,0.4991641660703783,64,61.05564155682343
7,0.4991641660703783,64,42.84078721030129
7,0.4991641660703783,64,50.02552125484565
7,0.4991641660703783,64,45.09382414577296
7,0.4991641660703783,64,52.03194396505025
7,0.4991641660703783,64,50.03998076531857
7,0.4991641660703783,64,49.57868344915425
7,0.4991641660703783,64,42.12826187608556
7,0.4991641660703783,64,48.79237499642945
7,0.4991641660703783,64,63.2080049190237
7,0.4991641660703783,64,47.02038145401261
7,0.4991641660703783,64,56.99586590662706
7,0.4991641660703783,64,58.46165182326848
7,0.4991641660703783,64,55.20600800443605
7,0.4991641660703783,64,57.162362012929876
7,0.4991641660703783,64,55.90958579083907
7,0.4991641660703783,64,47.95752097417879
7,0.4991641660703783,64,50.1841523983192
7,0.4991641660703783,64,54.173426835902696
7,0.4991641660703783,64,61.747416776340664
7,0.4991641660703783,64,39.887280224498966
7,0.4991641660703783,64,41.62239757558691
7,0.4991641660703783,64,62.555407664585665
7,0.4991641660703783,64,47.95979201207783
7,0.4991641660703783,64,48.11369666464572
7,0.4991641660703783,64,49.917720379175336
7,0.4991641660703783,64,46.85616663089258
7,0.4991641660703783,64,54.925451154088606
7,0.4991641660703783,64,44.40416969999302
7,0.4991641660703783,64,57.74181135645166
7,0.4991641660703783,64,53.87743717312561
7,0.4991641660703783,64,46.86278166910373
7,0.4991641660703783,64,53.22257571097771
7,0.4991641660703783,64,54.39039462507732
7,0.4991641660703783,64,55.86810605200958
7,0.4991641660703783,64,46.040775232681874
7,0.4991641660703783,64,45.92265394117567
7,0.4991641660703783,64,54.45539070521916
7,0.4991641660703783,64,49.00658338917939
7,0.4991641660703783,64,58.924526913131075
7,0.4991641660703783,64,46.57368366719919
7,0.4991641660703783,64,40.9654187547963
7,0.4991641660703783,64,55.49792687446781
7,0.4991641660703783,64,53.09522000371365
7,0.4991641660703783,64,57.097823555462426
7,0.4991641660703783,64,54.092533490467645
7,0.4991641660703783,64,47.91639640518615
7,0.4991641660703783,64,60.8089282938134
7,0.4991641660703783,64,46.427473222731315
7,0.4991641660703783,64,65.02285448338779
7,0.4991641660703783,64,49.37616492516878
7,0.4991641660703783,64,50.05556725700453
7,0.4991641660703783,64,56.54420940247621
7,0.4991641660703783,64,47.89999370589436
7,0.4991641660703783,64,64.49154089804166
7,0.4991641660703783,64,56.37654874891991
7,0.4991641660703783,64,51.58002449861636
7,0.4991641660703783,64,52.63724215948596
7,0.4991641660703783,64,46.08507583963858
7,0.4991641660703783,64,60.173522625516284
7,0.4991641660703783,64,48.226077182154526
7,0.4991641660703783,64,52.80978639829882
7,0.4991641660703783,64,44.9584532115179
7,0.4991641660703783,64,57.58253817519614
7,0.4991641660703783,64,50.30998497339834
7,0.4991641660703783,64,52.99792395898682
7,0.4991641660703783,64,61.69586933867458
7,0.4991641660703783,64,51.96623754523473
7,0.4991641660703783,64,46.81861425083585
7,0.4991641660703783,64,51.687798053529995
7,0.4991641660703783,64,50.17512288823644
7,0.4991641660703783,64,59.8693333206406
7,0.4991641660703783,64,51.25993451335288
7,0.4991641660703783,64,58.363570306787096
7,0.4991641660703783,64,47.84247668289368
7,0.4991641660703783,64,52.37471359345276
7,0.4991641660703783,64,54.97519542181381
7,0.4991641660703783,64,56.3247793301058
7,0.4991641660703783,64,55.9700739461287
7,0.4991641660703783,64,54.884859339851225
7,0.4991641660703783,64,56.62814218209191
7,0.4991641660703783,64,50.629398769933985
7,0.4991641660703783,64,46.810926872925
7,0.4991641660703783,64,41.195445865664
7,0.4991641660703783,64,59.18534451677718
7,0.4991641660703783,64,54.51204712438442
7,0.4991641660703783,64,51.029360987351595
7,0.4991641660703783,64,47.92732812295275
7,0.4991641660703783,64,53.47224644589836
7,0.4991641660703783,64,54.35342281110004
7,0.4991641660703783,64,52.74330816710708
7,0.4991641660703783,64,60.318889541621665
7,0.4991641660703783,64,51.697981865582484
7,0.4991641660703783,64,45.4958968916441
7,0.4991641660703783,64,47.22969260112765
7,0.4991641660703783,64,55.57608472914027
7,0.4991641660703783,64,45.384981449712264
7,0.4991641660703783,64,52.14043810492132
7,0.4991641660703783,64,52.64537691478744
7,0.4991641660703783,64,45.89613914681768
7,0.4991641660703783,64,41.40023542754849
7,0.4991641660703783,64,51.68439661932333
7,0.4991641660703783,64,57.18905780730088
7,0.4991641660703783,64,55.04340510596014
7,0.4991641660703783,64,55.40840700011104
7,0.4991641660703783,64,46.699546978129604
7,0.4991641660703783,64,50.56899599200898
7,0.4991641660703783,64,43.72055655653396
7,0.4991641660703783,64,53.56696750930809
7,0.4991641660703783,64,52.523635623021136
7,0.4991641660703783,64,40.64197173155577
7,0.4991641660703783,64,49.37311524570437
7,0.4991641660703783,64,57.516900057272316
7,0.4991641660703783,64,50.20434243750575
7,0.4991641660703783,64,55.82816310574334
7,0.4991641660703783,64,50.69879007680673
7,0.4991641660703783,64,52.94685121946805
7,0.4991641660703783,64,39.38094122585299
7,0.4991641660703783,64,45.495268514240465
7,0.4991641660703783,64,57.03006466380132
7,0.4991641660703783,64,55.55038272729351
7,0.4991641660703783,64,59.68865432652625
7,0.4991641660703783,64,45.61632678708977
7,0.4991641660703783,64,45.45652085107898
7,0.4991641660703783,64,47.974804767873515
7,0.4991641660703783,64,47.50232301694329
7,0.4991641660703783,64,46.62405972742262
7,0.4991641660703783,64,48.83857098088083
7,0.4991641660703783,64,42.192537371269964
7,0.4991641660703783,64,52.546769473739964
7,0.4991641660703783,64,52.54620256803886
7,0.4991641660703783,64,45.41230903658149
7,0.4991641660703783,64,49.02900348512996
7,0.4991641660703783,64,49.27611972930102
7,0.4991641660703783,64,43.17262170584261
7,0.4991641660703783,64,48.5492646582066
7,0.4991641660703783,64,50.69076801962655
7,0.4991641660703783,64,45.82663514182363
7,0.4991641660703783,64,49.26339850197187
7,0.4991641660703783,64,63.68752517989361
7,0.4991641660703783,64,55.85350993775326
7,0.4991641660703783,64,53.932744629929786
7,0.4991641660703783,64,48.893431060294375
7,0.4991641660703783,64,56.27196830744326
7,0.4991641660703783,64,54.00505584267271
7,0.4991641660703783,64,55.30827301178407
7,0.4991641660703783,64,53.83244671706273
7,0.4991641660703783,64,58.169019198468455
7,0.4991641660703783,64,40.58716970875017
7,0.4991641660703783,64,58.76149712783204
7,0.4991641660703783,64,55.08714905249949
7,0.4991641660703783,64,36.96790710907377
7,0.4991641660703783,64,52.78350383037261
7,0.4991641660703783,64,54.362923604235526
7,0.4991641660703783,64,59.50292099242609
7,0.4991641660703783,64,54.271385408979015
7,0.4991641660703783,64,56.221879115164974
7,0.4991641660703783,64,51.63467967235481
7,0.4991641660703783,64,69.5561534883628
7,0.4991641660703783,64,53.15320830976706
7,0.4991641660703783,64,54.87212103704915
7,0.4991641660703783,64,47.08735828901376
7,0.4991641660703783,64,52.25049294301774
7,0.4991641660703783,64,55.4682736081862
7,0.4991641660703783,64,48.7787658445082
7,0.4991641660703783,64,49.33862279039581
7,0.4991641660703783,64,55.245445516703704
7,0.4991641660703783,64,52.83922451362157
7,0.4991641660703783,64,54.61901471697598
7,0.4991641660703783,64,42.15201727401887
7,0.4991641660703783,64,59.61571473637969
7,0.4991641660703783,64,53.35523506013228
7,0.4991641660703783,64,46.13890114539286
7,0.4991641660703783,64,51.82399885576922
7,0.4991641660703783,64,48.11100557011274
7,0.4991641660703783,64,48.43214057431923
7,0.4991641660703783,64,43.333052604162454
7,0.4991641660703783,64,59.43246759113741
7,0.4991641660703783,64,45.0897157869872
7,0.4991641660703783,64,49.33692207329248
7,0.4991641660703783,64,57.393014086106625
7,0.4991641660703783,64,43.76380872945306
7,0.4991641660703783,64,61.74948632365918
7,0.4991641660703783,64,47.59950636354882
7,0.4991641660703783,64,56.68311154453218
7,0.4991641660703783,64,62.59742015817041
7,0.4991641660703783,64,56.21564656754734
7,0.4991641660703783,64,44.837726202843335
7,0.4991641660703783,64,56.48262158673021
7,0.4991641660703783,64,59.80127731575059
7,0.4991641660703783,64,47.70523086171145
7,0.4991641660703783,64,55.46122826805733
7,0.4991641660703783,64,44.33359677039387
7,0.4991641660703783,64,48.82331575336961
7,0.4991641660703783,64,53.28087820573294
7,0.4991641660703783,64,50.69187792536668
7,0.4991641660703783,64,50.177052416676965
7,0.4991641660703783,64,39.955476248266955
7,0.4991641660703783,64,55.855415560531696
7,0.4991641660703783,64,45.17263086841657
7,0.4991641660703783,64,46.44981135641184
7,0.4991641660703783,64,70.57195971229461
7,0.4991641660703783,64,49.28157022025869
7,0.4991641660703783,64,52.07195521320819
7,0.4991641660703783,64,39.909164150599686
7,0.4991641660703783,64,56.957910545409305
7,0.4991641660703783,64,53.06324105801965
7,0.4991641660703783,64,60.512054121538796
7,0.4991641660703783,64,53.91986289315514
7,0.4991641660703783,64,55.76841261088407
7,0.4991641660703783,64,57.59834323293555
7,0.4991641660703783,64,49.38257505770484
7,0.4991641660703783,64,52.61967491294068
7,0.4991641660703783,64,55.5939354285361
7,0.4991641660703783,64,45.83670284066023
7,0.4991641660703783,64,60.5885385798646
7,0.4991641660703783,64,39.52444008522038
7,0.4991641660703783,64,61.82241908361657
7,0.4991641660703783,64,44.85371567569034
7,0.4991641660703783,64,50.092443448333434
7,0.4991641660703783,64,53.90942636410336
7,0.4991641660703783,64,52.16797401256023
7,0.4991641660703783,64,44.87409696017365
7,0.4991641660703783,64,59.30215441196274
7,0.4991641660703783,64,52.54562200195941
7,0.4991641660703783,64,41.729744243677416
7,0.4991641660703783,64,44.831237523131826
7,0.4991641660703783,64,47.2378580922804
7,0.4991641660703783,64,53.43834138685841
7,0.4991641660703783,64,50.11034537414804
7,0.4991641660703783,64,49.593819148354996
7,0.4991641660703783,64,45.87042689968717
7,0.4991641660703783,64,46.2876250994753
7,0.4991641660703783,64,54.92770511651471
7,0.4991641660703783,64,55.951710982545116
7,0.4991641660703783,64,43.06780562283959
7,0.4991641660703783,64,50.892087845412675
7,0.4991641660703783,64,60.552495671614444
7,0.4991641660703783,64,52.68174767211776
7,0.4991641660703783,64,53.73134967206279
7,0.4991641660703783,64,48.92720293064551
7,0.4991641660703783,64,53.868595493245024
7,0.4991641660703783,64,55.76247034630616
7,0.4991641660703783,64,53.62738053251685
7,0.4991641660703783,64,61.673213601197645
7,0.4991641660703783,64,43.5471004874669
7,0.4991641660703783,64,65.26648733108215
7,0.4991641660703783,64,50.466737814850134
7,0.4991641660703783,64,56.747933454850184
7,0.4991641660703783,64,56.344163406970296
7,0.4991641660703783,64,46.19885654592723
7,0.4991641660703783,64,55.196213513166256
7,0.4991641660703783,64,61.37105286250545
7,0.4991641660703783,64,48.374947985304125
7,0.4991641660703783,64,53.85544054890358
7,0.4991641660703783,64,56.033546894085625
7,0.4991641660703783,64,60.61467771381824
7,0.4991641660703783,64,54.36571032141689
7,0.4991641660703783,64,56.05338176343535
7,0.4991641660703783,64,46.77385943629934
7,0.4991641660703783,64,47.75943524296467
7,0.4991641660703783,64,53.64477360923829
7,0.4991641660703783,64,47.642833668548796
7,0.4991641660703783,64,48.16428104563884
7,0.4991641660703783,64,55.71452583342725
7,0.4991641660703783,64,59.96293423302645
7,0.4991641660703783,64,44.93096511520318
7,0.4991641660703783,64,45.342705993844476
7,0.4991641660703783,64,54.76814848240863
7,0.4991641660703783,64,57.85872370447478
7,0.4991641660703783,64,55.153367736502766
7,0.4991641660703783,64,57.68613848452689
7,0.4991641660703783,64,44.02467755951794
7,0.4991641660703783,64,54.70166683612231
7,0.4991641660703783,64,55.105098789638284
7,0.4991641660703783,64,50.910433733523334
7,0.4991641660703783,64,47.68032799199758
7,0.4991641660703783,64,56.629388691615446
7,0.4991641660703783,64,55.54995925556497
7,0.4991641660703783,64,47.49538695984115
7,0.4991641660703783,64,50.56875352029344
7,0.4991641660703783,64,53.488638899906384
7,0.4991641660703783,64,50.83793810567282
7,0.4991641660703783,64,52.613135006810396
7,0.4991641660703783,64,44.4872657814354
7,0.4991641660703783,64,45.949793697842715
7,0.4991641660703783,64,42.63938542224513
7,0.4991641660703783,64,41.837435836321006
7,0.4991641660703783,64,56.63768737145701
7,0.4991641660703783,64,58.32657800224231
7,0.4991641660703783,64,51.76358924765504
7,0.4991641660703783,64,60.36611346954314
7,0.4991641660703783,64,61.327175727277286
7,0.4991641660703783,64,46.87847744381642
7,0.4991641660703783,64,54.992462140035606
7,0.4991641660703783,64,48.319449283203184
7,0.4991641660703783,64,62.812584777404155
7,0.4991641660703783,64,48.11896957068497
7,0.4991641660703783,64,61.93050682723202
7,0.4991641660703783,64,52.730952354898534
7,0.4991641660703783,64,61.92446210981657
7,0.4991641660703783,64,54.820471146545515
7,0.4991641660703783,64,46.961624751677576
7,0.4991641660703783,64,49.60645499831952
7,0.4991641660703783,64,60.63801647021217
7,0.4991641660703783,64,51.69232646894971
7,0.4991641660703783,64,56.41278631756141
7,0.4991641660703783,64,50.5289949891348
7,0.4991641660703783,64,49.70667094891653
7,0.4991641660703783,64,66.15661124409654
7,0.4991641660703783,64,57.2570181895425
7,0.4991641660703783,64,56.487037304028625
7,0.4991641660703783,64,52.02596754952649
7,0.4991641660703783,64,51.91943367394722
7,0.4991641660703783,64,53.20120404906474
7,0.4991641660703783,64,55.5832974089038
7,0.4991641660703783,64,51.46949154727805
7,0.4991641660703783,64,40.20458349258108
7,0.4991641660703783,64,48.61794904050025
7,0.4991641660703783,64,56.864125217915856
7,0.4991641660703783,64,54.36469945341973
7,0.4991641660703783,64,56.56727495130335
7,0.4991641660703783,64,50.82165151959692
7,0.4991641660703783,64,65.5871510522359
7,0.4991641660703783,64,49.239475764403906
7,0.4991641660703783,64,45.62689308973578
7,0.4991641660703783,64,50.972236700228194
7,0.4991641660703783,64,50.40886562201261
7,0.4991641660703783,64,48.07120947291366
7,0.4991641660703783,64,51.31320998887898
7,0.4991641660703783,64,57.271224983016126
7,0.4991641660703783,64,50.63344224192264
7,0.4991641660703783,64,56.28720304438698
7,0.4991641660703783,64,55.71193377663724
7,0.4991641660703783,64,60.08118529812688
7,0.4991641660703783,64,53.291478659324795
7,0.4991641660703783,64,56.701744300587976
7,0.4991641660703783,64,47.872894930362335
7,0.4991641660703783,64,49.20211804473852
7,0.4991641660703783,64,58.09237081560257
7,0.4991641660703783,64,54.49510825524278
7,0.4991641660703783,64,52.591838476978296
7,0.4991641660703783,64,41.47830107466715
7,0.4991641660703783,64,50.57576812457105
7,0.4991641660703783,64,53.48124863522443
7,0.4991641660703783,64,60.263927009370576
7,0.4991641660703783,64,51.58895838605074
7,0.4991641660703783,64,47.94314342597592
7,0.4991641660703783,64,49.855183167134705
7,0.4991641660703783,64,45.0361910095564
7,0.4991641660703783,64,54.90388141668971
7,0.4991641660703783,64,52.011794906998716
7,0.4991641660703783,64,57.59040655311999
7,0.4991641660703783,64,49.553743013399945
7,0.4991641660703783,64,42.480901127838735
7,0.4991641660703783,64,52.54493556794782
7,0.4991641660703783,64,46.58808170596958
7,0.4991641660703783,64,56.189965056268086
7,0.4991641660703783,64,47.397134688630516
7,0.4991641660703783,64,51.378875427559485
7,0.4991641660703783,64,51.589398933252205
7,0.4991641660703783,64,48.278580846304415
7,0.4991641660703783,64,43.906819230294786
7,0.4991641660703783,64,55.73028307984247
7,0.4991641660703783,64,49.314662486787405
7,0.4991641660703783,64,52.184021542015174
7,0.4991641660703783,64,47.42459546418855
7,0.4991641660703783,64,47.010716736337045
7,0.4991641660703783,64,52.182146655088005
7,0.4991641660703783,64,54.35992515118989
7,0.4991641660703783,64,40.85854678485312
7,0.4991641660703783,64,59.69328519478352
7,0.4991641660703783,64,44.61242558288129
7,0.4991641660703783,64,57.597127459263284
7,0.4991641660703783,64,58.33766339926524
7,0.4991641660703783,64,59.47820936800899
7,0.4991641660703783,64,53.10377140055451
7,0.4991641660703783,64,50.40865730124293
7,0.4991641660703783,64,54.80105974892434
7,0.4991641660703783,64,44.70444530647429
7,0.4991641660703783,64,45.25333638364944
7,0.4991641660703783,64,50.479571740300585
7,0.4991641660703783,64,58.830400076179124
7,0.4991641660703783,64,52.040980305322186
7,0.4991641660703783,64,63.98450180500577
7,0.4991641660703783,64,51.31296410206886
7,0.4991641660703783,64,47.538464962936416
7,0.4991641660703783,64,55.54058823602371
7,0.4991641660703783,64,49.879464489634096
7,0.4991641660703783,64,47.353462459077456
7,0.4991641660703783,64,39.07742469461055
7,0.4991641660703783,64,53.438201367980426
7,0.4991641660703783,64,46.01426726851305
7,0.4991641660703783,64,64.23044325663959
7,0.4991641660703783,64,41.96163599618852
7,0.4991641660703783,64,62.64526563330635
7,0.4991641660703783,64,53.444331462760516
7,0.4991641660703783,64,44.10319399912182
7,0.4991641660703783,64,59.77367652131457
7,0.4991641660703783,64,48.409792195354946
7,0.4991641660703783,64,53.35940830571516
7,0.4991641660703783,64,60.0484277108675
7,0.4991641660703783,64,59.33795143340277
7,0.4991641660703783,64,39.10460543241262
7,0.4991641660703783,64,57.84145698625298
7,0.4991641660703783,64,39.84780173109629
7,0.4991641660703783,64,56.65583859917632
7,0.4991641660703783,64,48.15376255431702
7,0.4991641660703783,64,52.85326738255512
7,0.4991641660703783,64,47.72541407070884
7,0.4991641660703783,64,47.63281378103639
7,0.4991641660703783,64,54.84054507251618
7,0.4991641660703783,64,51.196857716367816
7,0.4991641660703783,64,61.68231824336127
7,0.4991641660703783,64,55.28471568933669
7,0.4991641660703783,64,55.40039518821462
7,0.4991641660703783,64,38.7387873306559
7,0.4991641660703783,64,52.37570397088241
7,0.4991641660703783,64,63.122764158181944
7,0.4991641660703783,64,52.579557796850615
7,0.4991641660703783,64,57.69985350438028
7,0.4991641660703783,64,52.340070873982455
7,0.4991641660703783,64,54.19797112068513
7,0.4991641660703783,64,44.301262654863024
7,0.4991641660703783,64,48.33276815208471
7,0.4991641660703783,64,62.28695390944748
7,0.4991641660703783,64,52.23429173430647
7,0.4991641660703783,64,51.5054217574069
7,0.4991641660703783,64,43.74028555795154
7,0.4991641660703783,64,52.02923579504434
7,0.4991641660703783,64,49.11059692495493
7,0.4991641660703783,64,48.34252849240866
7,0.4991641660703783,64,46.32555313993638
7,0.4991641660703783,64,45.55073648049014
7,0.4991641660703783,64,54.03834618468735
7,0.4991641660703783,64,41.444122808060406
7,0.4991641660703783,64,59.586529338056216
7,0.4991641660703783,64,51.53861647677316
7,0.4991641660703783,64,49.68468115488368
7,0.4991641660703783,64,51.76663209693028
7,0.4991641660703783,64,45.60590050332174
7,0.4991641660703783,64,60.777605046279724
7,0.4991641660703783,64,54.246117124144554
7,0.4991641660703783,64,61.09869223916202
7,0.4991641660703783,64,50.21721392899664
7,0.4991641660703783,64,47.48480016662763
7,0.4991641660703783,64,40.56198338618575
7,0.4991641660703783,64,47.363670176792034
7,0.4991641660703783,64,49.48657834819662
7,0.4991641660703783,64,54.526448578249386
7,0.4991641660703783,64,54.50282295391031
7,0.4991641660703783,64,52.488422582755135
7,0.4991641660703783,64,45.42839413207687
7,0.4991641660703783,64,56.3153946501862
7,0.4991641660703783,64,54.61260458443993
7,0.4991641660703783,64,52.63371095168506
7,0.4991641660703783,64,50.070504880719355
7,0.4991641660703783,64,49.0073791062177
7,0.4991641660703783,64,45.21075015417441
7,0.4991641660703783,64,55.27928227385195
7,0.4991641660703783,64,63.227197750591436
7,0.4991641660703783,64,60.85915750496967
7,0.4991641660703783,64,51.5244404191508
7,0.4991641660703783,64,41.639674539092454
7,0.4991641660703783,64,40.117157071204915
7,0.4991641660703783,64,54.97914327115408
7,0.4991641660703783,64,51.07554672651922
7,0.4991641660703783,64,44.64057279245092
7,0.4991641660703783,64,39.73024051510203
7,0.4991641660703783,64,57.82357555100589
7,0.4991641660703783,64,45.32514899258295
7,0.4991641660703783,64,53.377996665541346
7,0.4991641660703783,64,58.2991343021572
7,0.4991641660703783,64,49.43203928767407
7,0.4991641660703783,64,45.81061151803078
7,0.4991641660703783,64,55.88430043053168
7,0.4991641660703783,64,46.73256069748286
7,0.4991641660703783,64,51.70179311113935
7,0.4991641660703783,64,51.99318264151044
7,0.4991641660703783,64,57.282522115903326
7,0.4991641660703783,64,56.96601114976494
7,0.4991641660703783,64,48.87632485151808
7,0.4991641660703783,64,58.385481553644496
7,0.4991641660703783,64,47.61964176122202
7,0.4991641660703783,64,46.111324256618936
7,0.4991641660703783,64,57.74318422447484
7,0.4991641660703783,64,40.47565321017137
7,0.4991641660703783,64,45.835172878286144
7,0.4991641660703783,64,51.792436551614585
7,0.4991641660703783,64,55.044648200389084
7,0.4991641660703783,64,55.10718199733514
7,0.4991641660703783,64,44.99446538391679
7,0.4991641660703783,64,60.23414055440015
7,0.4991641660703783,64,53.78233361912235
7,0.4991641660703783,64,49.04401624092565
7,0.4991641660703783,64,50.080483787096746
7,0.4991641660703783,64,43.70819732923081
7,0.4991641660703783,64,49.225190423754825
7,0.4991641660703783,64,49.83811110930426
7,0.4991641660703783,64,60.082264468015744
7,0.4991641660703783,64,56.231946814001574
7,0.4991641660703783,64,47.33432426902308
7,0.4991641660703783,64,49.53245331375702
7,0.4991641660703783,64,54.73318815914192
7,0.4991641660703783,64,48.228874144619645
7,0.4991641660703783,64,47.02871086970544
7,0.4991641660703783,64,52.31346387207067
7,0.4991641660703783,64,51.73099216984115
7,0.4991641660703783,64,46.165053939724835
7,0.4991641660703783,64,62.97785486475095
7,0.4991641660703783,64,58.53107386599249
7,0.4991641660703783,64,59.01900891991986
7,0.4991641660703783,64,45.168594226617095
7,0.4991641660703783,64,35.99292834090572
7,0.4991641660703783,64,56.015511779582205
7,0.4991641660703783,64,36.86389698839282
7,0.4991641660703783,64,57.34731329037007
7,0.4991641660703783,64,58.175453236666606
7,0.4991641660703783,64,47.036169436279096
7,0.4991641660703783,64,50.14696201828848
7,0.4991641660703783,64,61.12882703378012
7,0.4991641660703783,64,54.93669364546245
7,0.4991641660703783,64,47.0117071137667
7,0.4991641660703783,64,50.270062517699614
7,0.4991641660703783,64,53.562568867482604
7,0.4991641660703783,64,59.69788874228411
7,0.4991641660703783,64,57.717721279249034
7,0.4991641660703783,64,42.59090815461096
7,0.4991641660703783,64,52.72025286356371
7,0.4991641660703783,64,44.49312949883785
7,0.4991641660703783,64,52.3732007065516
7,0.4991641660703783,64,60.18777040012493
7,0.4991641660703783,64,51.322581008420244
7,0.4991641660703783,64,51.833492818715534
7,0.4991641660703783,64,55.05888572971398
7,0.4991641660703783,64,51.44749492305602
7,0.4991641660703783,64,55.758549817722574
7,0.4991641660703783,64,50.530518121319716
7,0.4991641660703783,64,43.50381416360194
7,0.4991641660703783,64,58.09991134444626
7,0.4991641660703783,64,48.14519066690865
7,0.4991641660703783,64,66.1488316586319
7,0.4991641660703783,64,43.083019869215796
7,0.4991641660703783,64,42.2534353379098
7,0.4991641660703783,64,46.298847100281634
7,0.4991641660703783,64,52.916569575782795
7,0.4991641660703783,64,48.0845932285923
7,0.4991641660703783,64,59.71227312067615
7,0.4991641660703783,64,48.47062186010308
7,0.4991641660703783,64,57.58395202435433
7,0.4991641660703783,64,43.309478206242154
7,0.4991641660703783,64,60.81862716243482
7,0.4991641660703783,64,51.4770867176351
7,0.4991641660703783,64,56.92223305227974
7,0.4991641660703783,64,60.46629868428888
7,0.4991641660703783,64,57.48769416838134
7,0.4991641660703783,64,62.25877937912118
7,0.4991641660703783,64,42.52838801804325
7,0.4991641660703783,64,42.160100802901574
7,0.4991641660703783,64,47.64419629128822
7,0.4991641660703783,64,47.0963229122994
7,0.4991641660703783,64,53.91693615709579
7,0.4991641660703783,64,48.00420873225042
7,0.4991641660703783,64,62.87540202720076
7,0.4991641660703783,64,54.72396057357323
7,0.4991641660703783,64,44.55565305050015
7,0.4991641660703783,64,53.755272409630756
7,0.4991641660703783,64,56.17917677247405
7,0.4991641660703783,64,38.013909599326205
7,0.4991641660703783,64,53.97901233136745
7,0.4991641660703783,64,50.45770830476738
7,0.4991641660703783,64,58.09607960832189
7,0.4991641660703783,64,52.7255838262109
7,0.4991641660703783,64,42.55945854857764
7,0.4991641660703783,64,59.981437215488015
