p,power,initial_avg_query_norm,initial_avg_ref_norm,final_avg_query_norm,final_avg_ref_norm
2,1,2.5304741859436035,7.960690021514893,1.0,1.0
2,1,2.6159825325012207,7.960690021514893,1.0,1.0
2,1,3.1165473461151123,7.960690021514893,1.0,1.0
2,1,3.08770489692688,7.960690021514893,1.0,1.0
2,1,2.1530561447143555,7.960690021514893,1.0,1.0
2,1,2.609858989715576,7.960690021514893,1.0,1.0
2,1,2.4234468936920166,7.960690021514893,1.0,1.0
2,1,2.2024497985839844,7.960690021514893,1.0,1.0
2,1,3.790607452392578,7.960690021514893,1.0,1.0
2,1,2.3749475479125977,7.960690021514893,1.0,1.0
2,1,3.043262004852295,7.960690021514893,1.0,1.0
2,1,2.1310019493103027,7.960690021514893,1.0,1.0
2,1,2.840224027633667,7.960690021514893,1.0,1.0
2,1,3.4912571907043457,7.960690021514893,1.0,1.0
2,1,2.584627151489258,7.960690021514893,1.0,1.0
2,1,2.632877826690674,7.960690021514893,1.0,1.0
2,1,2.612360954284668,7.960690021514893,1.0,1.0
2,1,2.7832701206207275,7.960690021514893,1.0,1.0
2,1,2.293421745300293,7.960690021514893,1.0,1.0
2,1,3.1624398231506348,7.960690021514893,1.0,1.0
2,1,2.1740407943725586,7.960690021514893,1.0,1.0
2,1,3.322813034057617,7.960690021514893,1.0,1.0
2,1,2.901008367538452,7.960690021514893,1.0,1.0
2,1,2.634526014328003,7.960690021514893,1.0,1.0
2,1,3.704806089401245,7.960690021514893,1.0,1.0
2,1,2.330047130584717,7.960690021514893,1.0,1.0
2,1,3.203096389770508,7.960690021514893,1.0,1.0
2,1,2.750300168991089,7.960690021514893,1.0,1.0
2,1,2.7602121829986572,7.960690021514893,1.0,1.0
2,1,2.583753824234009,7.960690021514893,1.0,1.0
2,1,3.2974584102630615,7.960690021514893,1.0,1.0
2,1,2.942039966583252,7.960690021514893,1.0,1.0
2,1,2.1583352088928223,7.960690021514893,1.0,1.0
2,1,2.30961537361145,7.960690021514893,1.0,1.0
2,1,3.1970503330230713,7.960690021514893,1.0,1.0
2,1,2.9978017807006836,7.960690021514893,1.0,1.0
2,1,2.572277307510376,7.960690021514893,1.0,1.0
2,1,2.3329553604125977,7.960690021514893,1.0,1.0
2,1,2.934299945831299,7.960690021514893,1.0,1.0
2,1,2.9266443252563477,7.960690021514893,1.0,1.0
2,1,2.3629703521728516,7.960690021514893,1.0,1.0
2,1,3.2168073654174805,7.960690021514893,1.0,1.0
2,1,3.3312768936157227,7.960690021514893,1.0,1.0
2,1,3.25587797164917,7.960690021514893,1.0,1.0
2,1,2.2841386795043945,7.960690021514893,1.0,1.0
2,1,2.629491090774536,7.960690021514893,1.0,1.0
2,1,3.4606449604034424,7.960690021514893,1.0,1.0
2,1,2.272782325744629,7.960690021514893,1.0,1.0
2,1,2.602170467376709,7.960690021514893,1.0,1.0
2,1,3.2354934215545654,7.960690021514893,1.0,1.0
2,1,2.6321065425872803,7.960690021514893,1.0,1.0
2,1,2.156285047531128,7.960690021514893,1.0,1.0
2,1,2.315919876098633,7.960690021514893,1.0,1.0
2,1,3.65427303314209,7.960690021514893,1.0,1.0
2,1,2.643817901611328,7.960690021514893,1.0,1.0
2,1,3.413585662841797,7.960690021514893,1.0,1.0
2,1,2.4410958290100098,7.960690021514893,1.0,1.0
2,1,2.6689629554748535,7.960690021514893,1.0,1.0
2,1,2.480212688446045,7.960690021514893,1.0,1.0
2,1,3.104783535003662,7.960690021514893,1.0,1.0
2,1,2.984304428100586,7.960690021514893,1.0,1.0
2,1,2.283576011657715,7.960690021514893,1.0,1.0
2,1,2.876235008239746,7.960690021514893,1.0,1.0
2,1,2.0937016010284424,7.960690021514893,1.0,1.0
2,1,2.4664504528045654,7.960690021514893,1.0,1.0
2,1,2.4479103088378906,7.960690021514893,1.0,1.0
2,1,3.1849327087402344,7.960690021514893,1.0,1.0
2,1,2.163243293762207,7.960690021514893,1.0,1.0
2,1,2.635113477706909,7.960690021514893,1.0,1.0
2,1,2.529106855392456,7.960690021514893,1.0,1.0
2,1,3.208737373352051,7.960690021514893,1.0,1.0
2,1,3.032480239868164,7.960690021514893,1.0,1.0
2,1,2.0745458602905273,7.960690021514893,1.0,1.0
2,1,3.043360471725464,7.960690021514893,1.0,1.0
2,1,3.6956136226654053,7.960690021514893,1.0,1.0
2,1,1.9237029552459717,7.960690021514893,1.0,1.0
2,1,2.2010958194732666,7.960690021514893,1.0,1.0
2,1,2.6952435970306396,7.960690021514893,1.0,1.0
2,1,3.2671775817871094,7.960690021514893,1.0,1.0
2,1,2.8260726928710938,7.960690021514893,1.0,1.0
2,1,2.866802215576172,7.960690021514893,1.0,1.0
2,1,2.9760494232177734,7.960690021514893,1.0,1.0
2,1,2.1065213680267334,7.960690021514893,1.0,1.0
2,1,2.408740520477295,7.960690021514893,1.0,1.0
2,1,2.7010650634765625,7.960690021514893,1.0,1.0
2,1,3.04669451713562,7.960690021514893,1.0,1.0
2,1,2.8495450019836426,7.960690021514893,1.0,1.0
2,1,2.1183199882507324,7.960690021514893,1.0,1.0
2,1,3.2361464500427246,7.960690021514893,1.0,1.0
2,1,3.0897533893585205,7.960690021514893,1.0,1.0
2,1,2.2506656646728516,7.960690021514893,1.0,1.0
2,1,3.0755064487457275,7.960690021514893,1.0,1.0
2,1,2.3451085090637207,7.960690021514893,1.0,1.0
2,1,2.636805534362793,7.960690021514893,1.0,1.0
2,1,2.8589820861816406,7.960690021514893,1.0,1.0
2,1,2.260796308517456,7.960690021514893,1.0,1.0
2,1,4.055568695068359,7.960690021514893,1.0,1.0
2,1,2.7322328090667725,7.960690021514893,1.0,1.0
2,1,3.0259931087493896,7.960690021514893,1.0,1.0
2,1,2.392244815826416,7.960690021514893,1.0,1.0
2,1,2.343538761138916,7.960690021514893,1.0,1.0
2,1,2.396470308303833,7.960690021514893,1.0,1.0
2,1,3.833742618560791,7.960690021514893,1.0,1.0
2,1,3.027289390563965,7.960690021514893,1.0,1.0
2,1,2.1908323764801025,7.960690021514893,1.0,1.0
2,1,2.916205406188965,7.960690021514893,1.0,1.0
2,1,3.701598644256592,7.960690021514893,1.0,1.0
2,1,2.4579219818115234,7.960690021514893,1.0,1.0
2,1,3.0127716064453125,7.960690021514893,1.0,1.0
2,1,2.6238481998443604,7.960690021514893,1.0,1.0
2,1,2.836925506591797,7.960690021514893,1.0,1.0
2,1,2.4898509979248047,7.960690021514893,1.0,1.0
2,1,2.8820934295654297,7.960690021514893,1.0,1.0
2,1,3.2163052558898926,7.960690021514893,1.0,1.0
2,1,2.576875686645508,7.960690021514893,1.0,1.0
2,1,2.872145891189575,7.960690021514893,1.0,1.0
2,1,3.4128143787384033,7.960690021514893,1.0,1.0
2,1,2.3308050632476807,7.960690021514893,1.0,1.0
2,1,2.1581530570983887,7.960690021514893,1.0,1.0
2,1,2.4082694053649902,7.960690021514893,1.0,1.0
2,1,3.5265040397644043,7.960690021514893,1.0,1.0
2,1,2.260126829147339,7.960690021514893,1.0,1.0
2,1,3.371387004852295,7.960690021514893,1.0,1.0
2,1,2.1730611324310303,7.960690021514893,1.0,1.0
2,1,2.6187009811401367,7.960690021514893,1.0,1.0
2,1,1.9972865581512451,7.960690021514893,1.0,1.0
2,1,2.8010849952697754,7.960690021514893,1.0,1.0
2,1,2.9738731384277344,7.960690021514893,1.0,1.0
2,1,2.49662184715271,7.960690021514893,1.0,1.0
2,1,2.56760835647583,7.960690021514893,1.0,1.0
2,1,3.0406813621520996,7.960690021514893,1.0,1.0
2,1,2.1317520141601562,7.960690021514893,1.0,1.0
2,1,3.0005481243133545,7.960690021514893,1.0,1.0
2,1,3.0781025886535645,7.960690021514893,1.0,1.0
2,1,2.105534553527832,7.960690021514893,1.0,1.0
2,1,2.4684815406799316,7.960690021514893,1.0,1.0
2,1,2.672976493835449,7.960690021514893,1.0,1.0
2,1,3.012655258178711,7.960690021514893,1.0,1.0
2,1,2.4503087997436523,7.960690021514893,1.0,1.0
2,1,3.150751829147339,7.960690021514893,1.0,1.0
2,1,3.0708327293395996,7.960690021514893,1.0,1.0
2,1,2.437880039215088,7.960690021514893,1.0,1.0
2,1,2.5153346061706543,7.960690021514893,1.0,1.0
2,1,2.821483612060547,7.960690021514893,1.0,1.0
2,1,2.6183722019195557,7.960690021514893,1.0,1.0
2,1,3.070133686065674,7.960690021514893,1.0,1.0
2,1,2.6086769104003906,7.960690021514893,1.0,1.0
2,1,2.5812196731567383,7.960690021514893,1.0,1.0
2,1,3.156820774078369,7.960690021514893,1.0,1.0
2,1,1.973252773284912,7.960690021514893,1.0,1.0
2,1,2.251073122024536,7.960690021514893,1.0,1.0
2,1,3.0133721828460693,7.960690021514893,1.0,1.0
2,1,3.270941734313965,7.960690021514893,1.0,1.0
2,1,2.7226247787475586,7.960690021514893,1.0,1.0
2,1,3.134320020675659,7.960690021514893,1.0,1.0
2,1,2.5754220485687256,7.960690021514893,1.0,1.0
2,1,2.327986240386963,7.960690021514893,1.0,1.0
2,1,2.4428138732910156,7.960690021514893,1.0,1.0
2,1,2.224837064743042,7.960690021514893,1.0,1.0
2,1,3.086486339569092,7.960690021514893,1.0,1.0
2,1,2.186906337738037,7.960690021514893,1.0,1.0
2,1,3.5636298656463623,7.960690021514893,1.0,1.0
2,1,2.4263687133789062,7.960690021514893,1.0,1.0
2,1,3.036534309387207,7.960690021514893,1.0,1.0
2,1,2.946594476699829,7.960690021514893,1.0,1.0
2,1,2.091322422027588,7.960690021514893,1.0,1.0
2,1,2.565885066986084,7.960690021514893,1.0,1.0
2,1,2.701597213745117,7.960690021514893,1.0,1.0
2,1,2.8588528633117676,7.960690021514893,1.0,1.0
2,1,2.2933027744293213,7.960690021514893,1.0,1.0
2,1,3.421868085861206,7.960690021514893,1.0,1.0
2,1,2.319674253463745,7.960690021514893,1.0,1.0
2,1,2.5822577476501465,7.960690021514893,1.0,1.0
2,1,2.5969150066375732,7.960690021514893,1.0,1.0
2,1,3.709967613220215,7.960690021514893,1.0,1.0
2,1,2.807443857192993,7.960690021514893,1.0,1.0
2,1,2.1120007038116455,7.960690021514893,1.0,1.0
2,1,2.3248698711395264,7.960690021514893,1.0,1.0
2,1,2.3695616722106934,7.960690021514893,1.0,1.0
2,1,3.5138654708862305,7.960690021514893,1.0,1.0
2,1,2.939727306365967,7.960690021514893,1.0,1.0
2,1,2.4681403636932373,7.960690021514893,1.0,1.0
2,1,2.3530898094177246,7.960690021514893,1.0,1.0
2,1,3.228055953979492,7.960690021514893,1.0,1.0
2,1,3.1940603256225586,7.960690021514893,1.0,1.0
2,1,2.8061771392822266,7.960690021514893,1.0,1.0
2,1,3.0087990760803223,7.960690021514893,1.0,1.0
2,1,2.1847944259643555,7.960690021514893,1.0,1.0
2,1,2.578765392303467,7.960690021514893,1.0,1.0
2,1,2.2067816257476807,7.960690021514893,1.0,1.0
2,1,3.5138018131256104,7.960690021514893,1.0,1.0
2,1,2.2761683464050293,7.960690021514893,1.0,1.0
2,1,2.8887994289398193,7.960690021514893,1.0,1.0
2,1,2.284209728240967,7.960690021514893,1.0,1.0
2,1,3.1788551807403564,7.960690021514893,1.0,1.0
2,1,2.953632116317749,7.960690021514893,1.0,1.0
2,1,3.4749372005462646,7.960690021514893,1.0,1.0
2,1,1.883314847946167,7.960690021514893,1.0,1.0
2,1,2.112856864929199,7.960690021514893,1.0,1.0
2,1,1.8520386219024658,7.960690021514893,1.0,1.0
2,1,3.3732194900512695,7.960690021514893,1.0,1.0
2,1,2.3583314418792725,7.960690021514893,1.0,1.0
2,1,2.7762951850891113,7.960690021514893,1.0,1.0
2,1,3.097241163253784,7.960690021514893,1.0,1.0
2,1,2.708625555038452,7.960690021514893,1.0,1.0
2,1,1.9835774898529053,7.960690021514893,1.0,1.0
2,1,2.8104560375213623,7.960690021514893,1.0,1.0
2,1,2.2913284301757812,7.960690021514893,1.0,1.0
2,1,2.7378265857696533,7.960690021514893,1.0,1.0
2,1,2.1723852157592773,7.960690021514893,1.0,1.0
2,1,2.8867077827453613,7.960690021514893,1.0,1.0
2,1,3.5680594444274902,7.960690021514893,1.0,1.0
2,1,2.4990415573120117,7.960690021514893,1.0,1.0
2,1,3.19443941116333,7.960690021514893,1.0,1.0
2,1,2.157877206802368,7.960690021514893,1.0,1.0
2,1,3.977806568145752,7.960690021514893,1.0,1.0
2,1,2.2856645584106445,7.960690021514893,1.0,1.0
2,1,3.1333258152008057,7.960690021514893,1.0,1.0
2,1,3.062289237976074,7.960690021514893,1.0,1.0
2,1,2.036994457244873,7.960690021514893,1.0,1.0
2,1,2.9390499591827393,7.960690021514893,1.0,1.0
2,1,2.7692012786865234,7.960690021514893,1.0,1.0
2,1,3.1365303993225098,7.960690021514893,1.0,1.0
2,1,3.257045030593872,7.960690021514893,1.0,1.0
2,1,3.193244695663452,7.960690021514893,1.0,1.0
2,1,2.4296016693115234,7.960690021514893,1.0,1.0
2,1,3.068403720855713,7.960690021514893,1.0,1.0
2,1,2.4832863807678223,7.960690021514893,1.0,1.0
2,1,3.6330690383911133,7.960690021514893,1.0,1.0
2,1,2.328977584838867,7.960690021514893,1.0,1.0
2,1,3.4985852241516113,7.960690021514893,1.0,1.0
2,1,3.1295063495635986,7.960690021514893,1.0,1.0
2,1,2.3605642318725586,7.960690021514893,1.0,1.0
2,1,2.4624247550964355,7.960690021514893,1.0,1.0
2,1,3.8805761337280273,7.960690021514893,1.0,1.0
2,1,2.8600986003875732,7.960690021514893,1.0,1.0
2,1,2.1963319778442383,7.960690021514893,1.0,1.0
2,1,2.738974094390869,7.960690021514893,1.0,1.0
2,1,2.7422187328338623,7.960690021514893,1.0,1.0
2,1,3.031662940979004,7.960690021514893,1.0,1.0
2,1,3.251082420349121,7.960690021514893,1.0,1.0
2,1,3.0081639289855957,7.960690021514893,1.0,1.0
2,1,3.1394875049591064,7.960690021514893,1.0,1.0
2,1,2.21195912361145,7.960690021514893,1.0,1.0
2,1,2.488053560256958,7.960690021514893,1.0,1.0
2,1,4.065382957458496,7.960690021514893,1.0,1.0
2,1,2.581413507461548,7.960690021514893,1.0,1.0
2,1,2.9151198863983154,7.960690021514893,1.0,1.0
2,1,2.084331750869751,7.960690021514893,1.0,1.0
2,1,2.4083662033081055,7.960690021514893,1.0,1.0
2,1,3.1481125354766846,7.960690021514893,1.0,1.0
2,1,2.574789047241211,7.960690021514893,1.0,1.0
2,1,2.296100378036499,7.960690021514893,1.0,1.0
2,1,2.740957260131836,7.960690021514893,1.0,1.0
2,1,2.5765557289123535,7.960690021514893,1.0,1.0
2,1,2.014096736907959,7.960690021514893,1.0,1.0
2,1,2.9566078186035156,7.960690021514893,1.0,1.0
2,1,3.5763797760009766,7.960690021514893,1.0,1.0
2,1,2.497683048248291,7.960690021514893,1.0,1.0
2,1,2.679018974304199,7.960690021514893,1.0,1.0
2,1,3.4108951091766357,7.960690021514893,1.0,1.0
2,1,1.9658515453338623,7.960690021514893,1.0,1.0
2,1,3.3197860717773438,7.960690021514893,1.0,1.0
2,1,2.6349925994873047,7.960690021514893,1.0,1.0
2,1,2.114696979522705,7.960690021514893,1.0,1.0
2,1,2.403705596923828,7.960690021514893,1.0,1.0
2,1,3.200993537902832,7.960690021514893,1.0,1.0
2,1,2.299635648727417,7.960690021514893,1.0,1.0
2,1,2.680664539337158,7.960690021514893,1.0,1.0
2,1,3.0445501804351807,7.960690021514893,1.0,1.0
2,1,2.0492284297943115,7.960690021514893,1.0,1.0
2,1,2.3071892261505127,7.960690021514893,1.0,1.0
2,1,2.8499321937561035,7.960690021514893,1.0,1.0
2,1,2.372696876525879,7.960690021514893,1.0,1.0
2,1,2.397758722305298,7.960690021514893,1.0,1.0
2,1,3.682440996170044,7.960690021514893,1.0,1.0
2,1,2.6859827041625977,7.960690021514893,1.0,1.0
2,1,2.213409423828125,7.960690021514893,1.0,1.0
2,1,3.4021456241607666,7.960690021514893,1.0,1.0
2,1,2.911487102508545,7.960690021514893,1.0,1.0
2,1,2.3893866539001465,7.960690021514893,1.0,1.0
2,1,3.0078539848327637,7.960690021514893,1.0,1.0
2,1,3.6176276206970215,7.960690021514893,1.0,1.0
2,1,3.003767490386963,7.960690021514893,1.0,1.0
2,1,2.8783111572265625,7.960690021514893,1.0,1.0
2,1,2.518303394317627,7.960690021514893,1.0,1.0
2,1,3.2752315998077393,7.960690021514893,1.0,1.0
2,1,2.5280635356903076,7.960690021514893,1.0,1.0
2,1,3.008155584335327,7.960690021514893,1.0,1.0
2,1,3.6628618240356445,7.960690021514893,1.0,1.0
2,1,2.557136058807373,7.960690021514893,1.0,1.0
2,1,2.312859058380127,7.960690021514893,1.0,1.0
2,1,3.4425883293151855,7.960690021514893,1.0,1.0
2,1,2.6455323696136475,7.960690021514893,1.0,1.0
2,1,2.305595636367798,7.960690021514893,1.0,1.0
2,1,2.635890483856201,7.960690021514893,1.0,1.0
2,1,3.4903714656829834,7.960690021514893,1.0,1.0
2,1,2.7686734199523926,7.960690021514893,1.0,1.0
2,1,2.380413770675659,7.960690021514893,1.0,1.0
2,1,2.2163209915161133,7.960690021514893,1.0,1.0
2,1,2.563558578491211,7.960690021514893,1.0,1.0
2,1,2.548119068145752,7.960690021514893,1.0,1.0
2,1,3.298889636993408,7.960690021514893,1.0,1.0
2,1,2.6274962425231934,7.960690021514893,1.0,1.0
2,1,3.00848388671875,7.960690021514893,1.0,1.0
2,1,2.2741496562957764,7.960690021514893,1.0,1.0
2,1,2.9453301429748535,7.960690021514893,1.0,1.0
2,1,2.3895230293273926,7.960690021514893,1.0,1.0
2,1,2.7939341068267822,7.960690021514893,1.0,1.0
2,1,2.9085373878479004,7.960690021514893,1.0,1.0
2,1,2.41911244392395,7.960690021514893,1.0,1.0
2,1,3.4020395278930664,7.960690021514893,1.0,1.0
2,1,2.2258851528167725,7.960690021514893,1.0,1.0
2,1,2.8288896083831787,7.960690021514893,1.0,1.0
2,1,2.928164005279541,7.960690021514893,1.0,1.0
2,1,2.2775065898895264,7.960690021514893,1.0,1.0
2,1,3.3625307083129883,7.960690021514893,1.0,1.0
2,1,2.533742666244507,7.960690021514893,1.0,1.0
2,1,3.0830092430114746,7.960690021514893,1.0,1.0
2,1,2.136347770690918,7.960690021514893,1.0,1.0
2,1,3.036592483520508,7.960690021514893,1.0,1.0
2,1,3.1261303424835205,7.960690021514893,1.0,1.0
2,1,2.806156873703003,7.960690021514893,1.0,1.0
2,1,2.2449772357940674,7.960690021514893,1.0,1.0
2,1,4.034676551818848,7.960690021514893,1.0,1.0
2,1,2.599799633026123,7.960690021514893,1.0,1.0
2,1,2.7695393562316895,7.960690021514893,1.0,1.0
2,1,3.107698440551758,7.960690021514893,1.0,1.0
2,1,2.7775371074676514,7.960690021514893,1.0,1.0
2,1,3.3656272888183594,7.960690021514893,1.0,1.0
2,1,2.3849422931671143,7.960690021514893,1.0,1.0
2,1,2.947814464569092,7.960690021514893,1.0,1.0
2,1,3.2755398750305176,7.960690021514893,1.0,1.0
2,1,3.0328736305236816,7.960690021514893,1.0,1.0
2,1,2.5695905685424805,7.960690021514893,1.0,1.0
2,1,3.343273878097534,7.960690021514893,1.0,1.0
2,1,2.023252487182617,7.960690021514893,1.0,1.0
2,1,2.694437026977539,7.960690021514893,1.0,1.0
2,1,1.8759773969650269,7.960690021514893,1.0,1.0
2,1,2.577514171600342,7.960690021514893,1.0,1.0
2,1,2.96633243560791,7.960690021514893,1.0,1.0
2,1,3.007566452026367,7.960690021514893,1.0,1.0
2,1,2.575855255126953,7.960690021514893,1.0,1.0
2,1,3.4017064571380615,7.960690021514893,1.0,1.0
2,1,2.7293989658355713,7.960690021514893,1.0,1.0
2,1,2.3542821407318115,7.960690021514893,1.0,1.0
2,1,3.289170980453491,7.960690021514893,1.0,1.0
2,1,2.551241874694824,7.960690021514893,1.0,1.0
2,1,2.177462577819824,7.960690021514893,1.0,1.0
2,1,3.638535737991333,7.960690021514893,1.0,1.0
2,1,2.7999937534332275,7.960690021514893,1.0,1.0
2,1,2.416823387145996,7.960690021514893,1.0,1.0
2,1,2.5131092071533203,7.960690021514893,1.0,1.0
2,1,2.5602669715881348,7.960690021514893,1.0,1.0
2,1,2.2952497005462646,7.960690021514893,1.0,1.0
2,1,2.876338005065918,7.960690021514893,1.0,1.0
2,1,3.2022509574890137,7.960690021514893,1.0,1.0
2,1,2.8515677452087402,7.960690021514893,1.0,1.0
2,1,1.9707815647125244,7.960690021514893,1.0,1.0
2,1,2.689239263534546,7.960690021514893,1.0,1.0
2,1,1.9966542720794678,7.960690021514893,1.0,1.0
2,1,2.86112117767334,7.960690021514893,1.0,1.0
2,1,2.2075963020324707,7.960690021514893,1.0,1.0
2,1,2.856320381164551,7.960690021514893,1.0,1.0
2,1,3.405154228210449,7.960690021514893,1.0,1.0
2,1,2.221309185028076,7.960690021514893,1.0,1.0
2,1,3.3366148471832275,7.960690021514893,1.0,1.0
2,1,2.997596502304077,7.960690021514893,1.0,1.0
2,1,2.334526538848877,7.960690021514893,1.0,1.0
2,1,2.797724723815918,7.960690021514893,1.0,1.0
2,1,3.363175392150879,7.960690021514893,1.0,1.0
2,1,2.126336097717285,7.960690021514893,1.0,1.0
2,1,2.557511568069458,7.960690021514893,1.0,1.0
2,1,2.6540098190307617,7.960690021514893,1.0,1.0
2,1,2.261345386505127,7.960690021514893,1.0,1.0
2,1,3.2090625762939453,7.960690021514893,1.0,1.0
2,1,3.515183210372925,7.960690021514893,1.0,1.0
2,1,2.8294639587402344,7.960690021514893,1.0,1.0
2,1,3.103161096572876,7.960690021514893,1.0,1.0
2,1,2.0531604290008545,7.960690021514893,1.0,1.0
2,1,2.4421677589416504,7.960690021514893,1.0,1.0
2,1,3.169895648956299,7.960690021514893,1.0,1.0
2,1,2.675360918045044,7.960690021514893,1.0,1.0
2,1,2.249725103378296,7.960690021514893,1.0,1.0
2,1,2.552971363067627,7.960690021514893,1.0,1.0
2,1,2.8128504753112793,7.960690021514893,1.0,1.0
2,1,2.5986976623535156,7.960690021514893,1.0,1.0
2,1,2.4970107078552246,7.960690021514893,1.0,1.0
2,1,2.6703343391418457,7.960690021514893,1.0,1.0
2,1,2.6896326541900635,7.960690021514893,1.0,1.0
2,1,2.614471912384033,7.960690021514893,1.0,1.0
2,1,2.8112237453460693,7.960690021514893,1.0,1.0
2,1,2.4888505935668945,7.960690021514893,1.0,1.0
2,1,3.994840383529663,7.960690021514893,1.0,1.0
2,1,3.004005193710327,7.960690021514893,1.0,1.0
2,1,2.5607476234436035,7.960690021514893,1.0,1.0
2,1,2.222667932510376,7.960690021514893,1.0,1.0
2,1,2.60738468170166,7.960690021514893,1.0,1.0
2,1,3.706143617630005,7.960690021514893,1.0,1.0
2,1,2.221717119216919,7.960690021514893,1.0,1.0
2,1,2.4887044429779053,7.960690021514893,1.0,1.0
2,1,2.5259437561035156,7.960690021514893,1.0,1.0
2,1,2.544191360473633,7.960690021514893,1.0,1.0
2,1,2.966768741607666,7.960690021514893,1.0,1.0
2,1,2.655992031097412,7.960690021514893,1.0,1.0
2,1,3.3699874877929688,7.960690021514893,1.0,1.0
2,1,2.4561424255371094,7.960690021514893,1.0,1.0
2,1,2.9287681579589844,7.960690021514893,1.0,1.0
2,1,2.8933560848236084,7.960690021514893,1.0,1.0
2,1,3.4725468158721924,7.960690021514893,1.0,1.0
2,1,2.4199845790863037,7.960690021514893,1.0,1.0
2,1,3.2802200317382812,7.960690021514893,1.0,1.0
2,1,2.2963714599609375,7.960690021514893,1.0,1.0
2,1,2.081618547439575,7.960690021514893,1.0,1.0
2,1,2.8180015087127686,7.960690021514893,1.0,1.0
2,1,2.9066598415374756,7.960690021514893,1.0,1.0
2,1,2.3630051612854004,7.960690021514893,1.0,1.0
2,1,2.5549869537353516,7.960690021514893,1.0,1.0
2,1,2.8763928413391113,7.960690021514893,1.0,1.0
2,1,3.2416675090789795,7.960690021514893,1.0,1.0
2,1,2.706066131591797,7.960690021514893,1.0,1.0
2,1,2.4595794677734375,7.960690021514893,1.0,1.0
2,1,3.003023624420166,7.960690021514893,1.0,1.0
2,1,2.7499170303344727,7.960690021514893,1.0,1.0
2,1,3.107898712158203,7.960690021514893,1.0,1.0
2,1,2.5881478786468506,7.960690021514893,1.0,1.0
2,1,2.491323947906494,7.960690021514893,1.0,1.0
2,1,2.616151809692383,7.960690021514893,1.0,1.0
2,1,3.3754923343658447,7.960690021514893,1.0,1.0
2,1,3.7750890254974365,7.960690021514893,1.0,1.0
2,1,2.5945687294006348,7.960690021514893,1.0,1.0
2,1,2.3171210289001465,7.960690021514893,1.0,1.0
2,1,2.4494476318359375,7.960690021514893,1.0,1.0
2,1,3.1867480278015137,7.960690021514893,1.0,1.0
2,1,3.0573840141296387,7.960690021514893,1.0,1.0
2,1,2.7098946571350098,7.960690021514893,1.0,1.0
2,1,2.7794039249420166,7.960690021514893,1.0,1.0
2,1,2.990912914276123,7.960690021514893,1.0,1.0
2,1,2.3676199913024902,7.960690021514893,1.0,1.0
2,1,2.5242488384246826,7.960690021514893,1.0,1.0
2,1,3.5267090797424316,7.960690021514893,1.0,1.0
2,1,3.240421772003174,7.960690021514893,1.0,1.0
2,1,2.3588383197784424,7.960690021514893,1.0,1.0
2,1,2.6336669921875,7.960690021514893,1.0,1.0
2,1,2.594608783721924,7.960690021514893,1.0,1.0
2,1,2.3165411949157715,7.960690021514893,1.0,1.0
2,1,3.340059757232666,7.960690021514893,1.0,1.0
2,1,3.5504183769226074,7.960690021514893,1.0,1.0
2,1,2.1382737159729004,7.960690021514893,1.0,1.0
2,1,3.0465335845947266,7.960690021514893,1.0,1.0
2,1,2.7592575550079346,7.960690021514893,1.0,1.0
2,1,2.4111366271972656,7.960690021514893,1.0,1.0
2,1,2.7593719959259033,7.960690021514893,1.0,1.0
2,1,2.9759037494659424,7.960690021514893,1.0,1.0
2,1,2.8827433586120605,7.960690021514893,1.0,1.0
2,1,2.602038860321045,7.960690021514893,1.0,1.0
2,1,3.215761661529541,7.960690021514893,1.0,1.0
2,1,2.567429304122925,7.960690021514893,1.0,1.0
2,1,2.9275312423706055,7.960690021514893,1.0,1.0
2,1,2.0409305095672607,7.960690021514893,1.0,1.0
2,1,2.9320898056030273,7.960690021514893,1.0,1.0
2,1,3.0127124786376953,7.960690021514893,1.0,1.0
2,1,1.9782090187072754,7.960690021514893,1.0,1.0
2,1,2.8940677642822266,7.960690021514893,1.0,1.0
2,1,3.222111940383911,7.960690021514893,1.0,1.0
2,1,3.2584924697875977,7.960690021514893,1.0,1.0
2,1,2.846804618835449,7.960690021514893,1.0,1.0
2,1,2.1626124382019043,7.960690021514893,1.0,1.0
2,1,3.094508647918701,7.960690021514893,1.0,1.0
2,1,2.474886417388916,7.960690021514893,1.0,1.0
2,1,1.9387402534484863,7.960690021514893,1.0,1.0
2,1,2.5371060371398926,7.960690021514893,1.0,1.0
2,1,3.368868112564087,7.960690021514893,1.0,1.0
2,1,2.4361979961395264,7.960690021514893,1.0,1.0
2,1,2.8736929893493652,7.960690021514893,1.0,1.0
2,1,3.236342430114746,7.960690021514893,1.0,1.0
2,1,2.6053614616394043,7.960690021514893,1.0,1.0
2,1,1.9867937564849854,7.960690021514893,1.0,1.0
2,1,4.7816243171691895,7.960690021514893,1.0,1.0
2,1,2.3340489864349365,7.960690021514893,1.0,1.0
2,1,3.0170364379882812,7.960690021514893,1.0,1.0
2,1,2.6048941612243652,7.960690021514893,1.0,1.0
2,1,2.198535442352295,7.960690021514893,1.0,1.0
2,1,3.0318329334259033,7.960690021514893,1.0,1.0
2,1,3.019230842590332,7.960690021514893,1.0,1.0
2,1,2.4678289890289307,7.960690021514893,1.0,1.0
2,1,2.772090435028076,7.960690021514893,1.0,1.0
2,1,2.845607042312622,7.960690021514893,1.0,1.0
